categorie,url,prix_tnd,nom,marque,ram_go,stockage_go,cpu_serie,os_platform,has_5g,has_wifi,taille_ecran,cpu_brand,has_4g,has_wifi6,has_bluetooth,resolution_affichage,technologie_dalle,hdr,smart_tv,taux_rafraichissement,has_ethernet
telephones_portables,https://www.mytek.tn/telephone-portable-smartec-v2-noir.html,39.0,Téléphone Portable SMARTEC V2 - Noir,SMARTEC,0.02578125,32.0,,Inconnu,,,2.0,,,,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-v16-v3607vu-intel-core-5-210h-16g-rtx4050.html,3499.0,PC Portable Gamer ASUS V16 V3607VU Intel Core 5 210H 16G RTX4050,ASUS,16.0,512.0,5.0,FreeDos,,,16.0,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-a07-4go-128go-4g-green.html,479.0,Smartphone SAMSUNG Galaxy A07 8Go 128Go 4G - Green,SAMSUNG,8.0,128.0,,Android,0.0,1.0,6.7,MediaTek,1.0,0.0,1.0,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-i5-14e-gen-16go-rtx-5060-8g.html,3209.0,Pc de Bureau Gamer MYTEK i5 14è Gén 16Go RTX 5060 8G,MSI,16.0,1024.0,5.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-lenovo-loq-15irx9-i5-13eme-gen-32g-rtx-4050.html,4219.0,PC Portable Gamer LENOVO LOQ 15IRX9 i5 13ème Gén 32G RTX 4050,LENOVO,32.0,512.0,5.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-lenovo-ideapad-1-15ijl7-intel-celeron-n4500-8g-256g-ssd-gris.html,1239.0,PC Portable LENOVO IdeaPad 1 15IJL7 Intel Celeron N4500 8G 256G SSD - Gris,LENOVO,8.0,256.0,0.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-gigabyte-g6-kf-i7-13e-gen-32g-rtx-4060.html,4519.0,PC Portable Gamer GIGABYTE G6 KF i7 13è Gén 32G RTX 4060,GIGABYTE,32.0,1024.0,7.0,FreeDos,,,16.0,Intel,,,,,,,,,
telephones_portables,https://www.mytek.tn/telephone-portable-smartec-v1-double-sim-2-bleu.html,39.0,"Téléphone Portable Smartec V1 Double SIM 2"" - Bleu",SMARTEC,0.03125,32.0,,Autres,,,2.0,,,,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-asus-vivobook-15-oled-x1505va-i5-13e-gen-24g-512g-ssd-silver.html,2609.0,PC Portable ASUS Vivobook 15 OLED X1505VA i5 13è Gén 24G 512G SSD - Silver,ASUS,24.0,512.0,5.0,Windows 11 Famille,,,15.6,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-honor-x7d-4g-8go-256go-desert-gold.html,799.0,Smartphone HONOR X7D 4G  8Go 256Go - Desert Gold,HONOR,8.0,256.0,,Android,0.0,1.0,6.77,Qualcomm,1.0,0.0,1.0,,,,,,
smartphones,https://www.mytek.tn/smartphone-oppo-a6-pro-4g-8go-256go-rouge.html,999.0,Smartphone OPPO A6 PRO 4G 8Go 256Go - Rouge,OPPO,8.0,256.0,,Android,0.0,1.0,6.57,MediaTek,1.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-hp-omnibook-5-ai-16-af1003nf-ultra-7-255u-16go-1to-ssd.html,3315.0,PC Portable HP OmniBook 5 AI 16-af1003nf Ultra 7 255U 16Go 1To SSD,HP,16.0,1024.0,0.0,Windows 11 Famille,,,16.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-chuwi-acer-gadget-e10-erbook-amd-ryzen-5-8go-512go-ssd.html,1549.0,PC Portable CHUWI Acer Gadget E10 ERBook AMD RYZEN 5 8Go 512Go SSD,CHUWI,8.0,512.0,0.0,Windows 11 Famille,,,15.6,AMD,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-pro-15-essential-i5-13e-gen-16g-512go-ssd-noir.html,1949.0,PC Portable DELL Pro 15 Essential i5 13è Gén 16G 512Go SSD - Noir,DELL,16.0,512.0,5.0,Windows 11 Pro,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-15-i5-13e-gen-8g-512go-ssd-noir.html,1749.0,PC Portable DELL 15 i5 13è Gén 8G 512Go SSD - Noir,DELL,8.0,512.0,5.0,Windows 11 Pro,,,15.6,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-xiaomi-redmi-note-15-pro-plus-5g-8go-256go-glacier-bleu.html,1849.0,Smartphone Xiaomi Redmi Note 15 Pro Plus 5G  8Go 256Go - Glacier Bleu,XIAOMI,8.0,256.0,,Android,1.0,1.0,6.83,Qualcomm,0.0,1.0,1.0,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-lenovo-thinkcentre-neo-50t-gen-5-i7-14e-gen-32go-512go-ssd.html,3719.0,PC de Bureau LENOVO ThinkCentre néo 50t Gen 5 i7 14è Gén 32Go 512Go SSD,LENOVO,32.0,512.0,7.0,FreeDos,0.0,1.0,,,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-amd-ryzen-5-32g-rtx5060-8go.html,3499.0,Pc de Bureau Gamer MYTEK AMD RYZEN 5 32G RTX5060 8Go,MSI,32.0,500.0,0.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-asus-vivobook-15-m1502ya-amd-ryzen7-12go-512g-ssd-silver.html,1819.0,PC Portable ASUS Vivobook 15 M1502YA AMD RYZEN7 12Go 512G SSD - Silver,ASUS,12.0,512.0,0.0,Windows 11 Famille,,,15.6,AMD,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-pro-15-essential-i7-13e-gen-16go-512go-ssd-noir.html,2915.0,PC Portable DELL Pro 15 Essential i7 13è Gén 16Go 512Go SSD - Noir,DELL,16.0,512.0,7.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-msi-thin-15-b13udx-i7-13e-gen-8g-rtx-3050.html,2725.0,PC Portable Gamer MSI Thin 15 B13UDX i7 13è Gén 8G RTX 3050,MSI,8.0,512.0,7.0,Windows 11 Pro,,,15.6,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-xiaomi-redmi-15c-8go-256go-orange-twilight.html,679.0,Smartphone XIAOMI Redmi 15C 8Go 256Go - Orange Twilight,XIAOMI,8.0,256.0,,Android,0.0,1.0,6.9,MediaTek,1.0,0.0,1.0,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-i7-14e-gen-32go-rtx-5060-ti-16g.html,5079.0,Pc de Bureau Gamer MYTEK i7 14è Gén 32Go RTX 5060 Ti 16G,MSI,32.0,1024.0,7.0,FreeDos,1.0,0.0,,,,,,,,,,,
telephones_portables,https://www.mytek.tn/telephone-portable-ami-c14-fashion-2-bleu-noir.html,39.9,Téléphone Portable AMI C14 FASHION 2- Bleu Noir,AMI,12.8046875,32.0,,Autres,,,1.8,,,,1.0,,,,,,
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-s26-5g-12go-256go-violet-de-cobalt.html,3999.0,Smartphone SAMSUNG GALAXY S26 5G 12Go 256Go -Violet de Cobalt,SAMSUNG,12.0,256.0,,Android,1.0,1.0,6.3,Samsung Exynos,1.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-lenovo-legion-5-15agp11-amd-ryzen-ai-9-32go-rtx-5060.html,7299.0,PC Portable Gamer LENOVO Légion 5 15AGP11 AMD Ryzen AI 9 32Go RTX 5060,LENOVO,32.0,1024.0,0.0,FreeDos,,,15.3,AMD,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-all-in-one-hp-ai-24-cr2012nk-ultra-5-225u-8go-512go-ssd-noir.html,2799.0,PC de Bureau All In One HP AI 24-cr2012nk Ultra 5 225U 8Go 512Go SSD - Noir,HP,8.0,512.0,0.0,FreeDos,0.0,1.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-asus-vivobook-15-x1502va-i7-13e-gen-24g-512g-ssd-bleu.html,2559.0,PC Portable ASUS Vivobook 15 X1502VA i7 13è Gén 24G 512G SSD - Bleu,ASUS,24.0,512.0,7.0,Windows 11 Famille,,,15.6,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-s25-ultra-5g-12go-256go-noir-titanium.html,4799.0,Smartphone SAMSUNG GALAXY S25 Ultra 5G 12Go 256Go - Noir Titanium,SAMSUNG,12.0,256.0,,Android,1.0,1.0,6.9,Qualcomm,0.0,0.0,1.0,,,,,,
televiseurs,https://www.mytek.tn/tv-biolux-75-smart-android-eco75rsm-uhd-4k-recepteur-integre.html,3299.0,TV BIOLUX 75'' Smart Android ECO75RSM UHD 4K + Récepteur intégré,BIOLUX,,,,Android TV,,0.0,75.0,,0.0,0.0,0.0,4K,QLED,True,True,103.6,1.0
pc_portables,https://www.mytek.tn/pc-portable-gamer-hp-omen-max-16-ah0042nf-ultra-9-275hx-32go-rtx-5060.html,9059.0,PC Portable Gamer HP OMEN MAX 16-ah0042nf Ultra 9 275HX 32Go RTX 5060,HP,32.0,1024.0,0.0,Windows 11 Famille,,,16.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-lenovo-ideapad-slim-3-15irh10-i7-13e-gen-24go-512go-ssd-gris.html,2799.0,PC Portable LENOVO IdeaPad Slim 3 15IRH10 i7 13è Gén 24Go 512Go SSD - Gris,LENOVO,24.0,512.0,7.0,FreeDos,,,15.3,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-amd-ryzen-5-16g-rtx5060-8g.html,2559.0,Pc de Bureau Gamer MYTEK AMD RYZEN 5 16G RTX5060 8G,MSI,16.0,500.0,0.0,FreeDos,0.0,0.0,,,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-lesia-young-2-4go-32go-dark-bleu.html,209.9,Smartphone LESIA YOUNG 2 4Go 32Go - Dark Bleu,LESIA,2.0,32.0,,Android,0.0,0.0,6.56,Autre,0.0,0.0,0.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-lenovo-loq-15irx9-i5-13eme-gen-16go-rtx-4050.html,3399.0,PC Portable Gamer LENOVO LOQ 15IRX9 i5 13ème Gén 16Go RTX 4050,LENOVO,16.0,512.0,5.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-i7-14e-gen-16go-rtx-5060-ti-16g.html,4649.0,Pc de Bureau Gamer MYTEK i7 14è Gén 16Go RTX 5060 Ti 16G,MSI,16.0,1024.0,7.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-15-i7-13e-gen-32go-512go-ssd-noir.html,2955.0,PC Portable DELL 15 i7 13è Gén 32Go 512Go SSD - Noir,DELL,32.0,512.0,7.0,FreeDos,,,15.6,Intel,,,,,,,,,
televiseurs,https://www.mytek.tn/televiseur-ecosat-32-led-smart-tv-avec-recepteur-smart-integree.html,439.0,Téléviseur ECOSAT 32″ LED SMART TV  Avec Récepteur Smart Intégrée,ECOSAT,,,,Android TV,,1.0,32.0,,0.0,0.0,0.0,HD Ready,LED,False,True,60.0,0.0
smartphones,https://www.mytek.tn/smartphone-honor-600-5g-256go-12go-golden-white.html,1999.0,Smartphone HONOR 600 5G 256Go 12Go - Golden White,HONOR,12.0,256.0,,Android,1.0,1.0,6.57,Qualcomm,0.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-asus-vivobook-go-15-amd-ryzen-5-16go-1to-ssd-gris-vert.html,1899.0,PC Portable ASUS Vivobook Go 15 AMD RYZEN 5 16Go 1To SSD - Gris Vert,ASUS,16.0,1024.0,0.0,Windows 11 Famille,,,15.6,AMD,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-all-in-one-lenovo-ideacentre-aio-24irh9-i7-13e-gen-8go-512go-ssd.html,3499.0,PC de Bureau ALL IN ONE LENOVO IdeaCentre AIO 24IRH9 i7 13è Gén 8Go 512Go SSD,LENOVO,8.0,512.0,7.0,FreeDos,0.0,1.0,,,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-oscal-flat-2-12go-128go-noir.html,329.0,Smartphone OSCAL Flat 2 12Go 128Go - Noir,OSCAL,4.0,2048.0,,Android,0.0,1.0,6.56,Autre,1.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-asus-vivobook-15-m1502ya-amd-ryzen7-16go-512g-ssd-bleu.html,1929.0,PC Portable ASUS Vivobook 15 M1502YA AMD RYZEN7 16Go 512G SSD - Bleu,ASUS,16.0,512.0,0.0,Windows 11 Famille,,,15.6,AMD,,,,,,,,,
telephones_portables,https://www.mytek.tn/telephone-portable-evertek-e3218-vert.html,38.0,Téléphone Portable EVERTEK E3218 - Vert,EVERTEK,0.03125,32.0,,Autres,,,1.77,,,,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-lenovo-loq-15irx9-i7-13eme-gen-24g-rtx4050.html,4269.0,PC Portable Gamer LENOVO LOQ 15IRX9 i7 13ème Gén 24G RTX4050,LENOVO,24.0,512.0,7.0,Windows 11 Famille,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-lenovo-loq-15irx9-i7-13eme-gen-16g-rtx-3050.html,3349.0,PC Portable Gamer LENOVO LOQ 15IRX9 i7 13ème Gén 16G RTX 3050,LENOVO,16.0,512.0,7.0,FreeDos,,,15.6,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/samsung-galaxy-a17-4g-8go-128go-light-blue.html,699.0,Samsung Galaxy A17 4G 8Go 128Go - Light Blue,SAMSUNG,4.0,128.0,,Android,0.0,1.0,6.7,MediaTek,1.0,0.0,1.0,,,,,,
smartphones,https://www.mytek.tn/smartphone-honor-x6c-12go-256go-4g-cyan.html,599.0,Smartphone HONOR X6C 12Go 256Go 4G - Cyan,HONOR,6.0,256.0,,Android,0.0,1.0,6.61,MediaTek,1.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-asus-vivobook-15-x1502va-i9-13e-gen-24g-512go-ssd-silver.html,2999.0,PC Portable ASUS Vivobook 15 X1502VA i9 13è Gén 24G 512Go SSD - Silver,ASUS,24.0,512.0,9.0,Windows 11 Famille,,,15.6,Intel,,,,,,,,,
televiseurs,https://www.mytek.tn/televiseur-lg-55-b56la-ai-smart-tv-oled-4k-ultra-hd.html,5499.0,Téléviseur LG 55'' B56LA AI Smart TV OLED 4K Ultra HD,LG,,,,webOS,,1.0,55.0,,0.0,1.0,1.0,4K,OLED,True,True,120.0,0.0
telephones_portables,https://www.mytek.tn/telephone-portable-evertek-e3218-rouge.html,38.0,Téléphone Portable EVERTEK E3218 - Rouge,EVERTEK,0.03125,32.0,,Autres,,,1.77,,,,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-gigabyte-a16-cwh-i7-13e-gen-16g-rtx-5070.html,4699.0,PC Portable Gamer GIGABYTE A16 CWH i7 13è Gén 16G RTX 5070,GIGABYTE,16.0,1024.0,7.0,Windows 11 Famille,,,16.0,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-a07-12go-128go-violet-clair.html,569.0,Smartphone SAMSUNG GALAXY A07 12Go 128Go - Violet Clair,SAMSUNG,6.0,128.0,,Android,0.0,1.0,6.7,MediaTek,1.0,0.0,1.0,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-dell-pro-tower-qct1250-i3-14e-gen-16go-512go-ssd-noir.html,2019.0,PC de Bureau DELL Pro Tower QCT1250 i3 14è Gén 16Go 512Go SSD - Noir,DELL,16.0,512.0,3.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-hp-15-fd1079nk-ultra-5-125h-32g-512g-ssd-noir.html,3319.0,PC Portable HP 15-fd1079nk Ultra 5 125H 32G 512G SSD - Noir,HP,32.0,512.0,0.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-pro-16-plus-ultra-5-235u-32go-512go-ssd-gris.html,4299.0,PC Portable DELL Pro 16 Plus Ultra 5 235U 32Go 512Go SSD - Gris,DELL,32.0,512.0,0.0,FreeDos,,,16.0,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-oppo-a6x-5g-8go-4go-4go-ram-extensible-128go-bleu-glacier.html,699.0,Smartphone OPPO A6x 5G 8Go  128Go -  Bleu Glacier,OPPO,8.0,128.0,,Android,1.0,1.0,6.75,MediaTek,1.0,0.0,1.0,,,,,,
televiseurs,https://www.mytek.tn/tv-tcl-85-smart-tv-qled-mini-led-tv-tcl-85c6k-noir.html,7499.0,"TV TCL 85"" Smart TV QLED MINI LED TV-TCL-85C6K- Noir",TCL,,,,Google TV,,1.0,85.0,,0.0,0.0,1.0,4K,QLED,True,True,88.8,1.0
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-s26-ultra-5g-12go-512go-blanc.html,6999.0,Smartphone SAMSUNG GALAXY S26 Ultra 5G 12Go 512Go - Blanc,SAMSUNG,12.0,512.0,,Android,1.0,1.0,6.9,Qualcomm,0.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-lenovo-ideapad-1-15ijl7-intel-celeron-n4500-8g-256-g-ssd.html,1299.0,PC Portable LENOVO IdeaPad 1 15IJL7 Intel Celeron N4500 8G 256 G SSD,LENOVO,8.0,256.0,0.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-asus-expertbook-p1503-i7-13e-gen-8go-512g-ssd-gris.html,2099.0,PC Portable ASUS ExpertBook P1503 i7 13è Gén 8Go 512G SSD - Gris,ASUS,8.0,512.0,7.0,FreeDos,,,15.6,Intel,,,,,,,,,
televiseurs,https://www.mytek.tn/tv-samsung-55-qled-4k-uhd-smart-tv-q6f-2025-noir.html,1999.0,"TV SAMSUNG 55"" QLED 4K UHD Smart TV Q6F",SAMSUNG,,,,Tizen,,1.0,55.0,,0.0,0.0,1.0,4K,QLED,True,True,104.8,1.0
televiseurs,https://www.mytek.tn/tv-samsung-55-crystal-uhd-u8000f-4k-smart-tv-2025.html,1749.0,TV SAMSUNG 55'' Crystal UHD 4K Smart TV - Noir,SAMSUNG,,,,Tizen,,1.0,55.0,,0.0,0.0,1.0,4K,QLED,True,True,104.8,1.0
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-tuf-gaming-f16-i7-14e-gen-32go-rtx-5060.html,6729.0,PC Portable Gamer ASUS TUF Gaming F16 i7 14è Gén 32Go RTX 5060,ASUS,32.0,1024.0,7.0,Windows 11 Famille,,,16.0,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-lenovo-thinkcentre-neo-50t-gen-5-i7-14e-gen-16go-512go-ssd.html,2919.0,PC de Bureau LENOVO ThinkCentre néo 50t Gen 5 i7 14è Gén 16Go 512Go SSD,LENOVO,16.0,512.0,7.0,FreeDos,0.0,1.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-lenovo-ideapad-slim-3-15irh10-i7-13e-gen-16g-512g-ssd-gris.html,2449.0,PC Portable LENOVO IdeaPad Slim 3 15IRH10 i7 13è Gén 16G 512G SSD - Gris,LENOVO,16.0,512.0,7.0,Windows 11 Pro,,,15.3,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-pro-16-plus-ultra-5-235u-8go-512go-ssd-gris.html,3049.0,PC Portable DELL Pro 16 Plus Ultra 5 235U 8Go 512Go SSD - Gris,DELL,8.0,512.0,0.0,FreeDos,,,16.0,Intel,,,,,,,,,
telephones_portables,https://www.mytek.tn/telephone-portable-ami-c14-style-3-bleu-champagne.html,35.9,Téléphone Portable AMI C14 Style 3 - Bleu Champagne,AMI,16.0,32.0,,Autres,,,1.77,,,,1.0,,,,,,
telephones_portables,https://www.mytek.tn/telephone-portable-smartec-v2-blanc.html,39.0,Téléphone Portable SMARTEC V2 - Blanc,SMARTEC,0.02578125,32.0,,Inconnu,,,2.0,,,,1.0,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-i7-12e-gen-32go-rtx-5060-ti-16g.html,4759.0,Pc de Bureau Gamer MYTEK i7 12è Gén 32Go RTX 5060 Ti 16G,MSI,32.0,1024.0,7.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-i5-12e-gen-16g-rtx-5060-ti-8go.html,3359.0,Pc de Bureau Gamer MYTEK i5 12è Gén 16G RTX 5060 TI 8Go,MYTEK,16.0,1024.0,5.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-lenovo-thinkbook-16-g8-ial-ultra-5-225u-8g-512go-ssd-gris.html,2829.0,PC Portable LENOVO ThinkBook 16 G8 IAL Ultra 5 225U 8G 512Go SSD - Gris,LENOVO,8.0,512.0,0.0,FreeDos,,,16.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-lenovo-loq-15irx10-i7-13e-gen-16go-rtx5050.html,3999.0,PC Portable Gamer LENOVO LOQ 15IRX10 i7 13è Gén 16Go RTX5050,LENOVO,16.0,512.0,7.0,FreeDos,,,15.6,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-honor-600-5g-256go-12go-noir.html,1999.0,Smartphone HONOR 600 5G 256Go 12Go - Noir,HONOR,12.0,256.0,,Android,1.0,1.0,6.57,Qualcomm,0.0,0.0,1.0,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-i5-12e-gen-16go-rtx-5060-ti-8go.html,3079.0,Pc de Bureau Gamer MYTEK i5 12è Gén 16Go RTX 5060 Ti 8Go,MSI,16.0,500.0,5.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-hp-250r-g10-intel-core-3-100u-16go-512go-ssd.html,2355.0,PC Portable HP 250R G10 Intel Core 3 100U 16Go 512Go SSD,HP,16.0,512.0,3.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-msi-cyborg-17-b2rw-intel-core-7-240h-8go-rtx-5060.html,4499.0,PC Portable Gamer MSI Cyborg 17 B2RW Intel Core 7 240H 8Go RTX 5060,MSI,8.0,512.0,7.0,FreeDos,,,17.3,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-xiaomi-redmi-note-15-5g-6go-128go-couleur-noir.html,1069.0,Smartphone Xiaomi Redmi Note 15  5G  6Go 128Go -Couleur Noir,XIAOMI,6.0,128.0,,Android,1.0,1.0,6.77,Qualcomm,0.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-pro-15-essential-i5-13e-gen-16go-512go-ssd-noir.html,1899.0,PC Portable DELL Pro 15 Essential i5 13è Gén 16Go 512Go SSD - Noir,DELL,16.0,512.0,5.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-pro-14-plus-ultra-7-255u-8go-512go-ssd.html,3589.0,PC Portable DELL Pro 14 Plus Ultra 7 255U 8Go 512Go SSD,DELL,8.0,512.0,0.0,FreeDos,,,14.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-chuwi-gtbook-x-i7-13e-gen-16go-512go-ssd-gris.html,1749.0,PC Portable CHUWI GTBook X i7 13è Gén 16Go 512Go SSD - Gris,CHUWI,16.0,512.0,7.0,Windows 11 Famille,,,16.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-gigabyte-a16-cvh-i7-13e-gen-24go-rtx-5060.html,5075.0,PC Portable Gamer GIGABYTE A16 CVH i7 13è Gén 24Go RTX 5060,GIGABYTE,24.0,1024.0,7.0,FreeDos,,,16.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-hp-15-fc0092nk-amd-ryzen-5-8g-512go-ssd-silver-blanc.html,1715.0,PC Portable HP 15-fc0092nk AMD RYZEN 5 8G 512Go SSD - Silver & Blanc,HP,8.0,512.0,0.0,Windows 11 Famille,,,15.6,AMD,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-v16-v3607vj-intel-core-7-240h-32g-rtx-3050.html,3969.0,PC Portable Gamer ASUS V16 V3607VJ Intel Core 7 240H 32G RTX 3050,ASUS,32.0,512.0,7.0,Windows 11 Pro,,,16.0,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-a37-5g-8go-256go-awesome-charcoal.html,1999.0,Smartphone Samsung Galaxy A37 5G 16Go 256Go - Awesome Charcoal,SAMSUNG,16.0,256.0,,Android,1.0,1.0,6.7,Samsung Exynos,0.0,0.0,1.0,,,,,,
telephones_portables,https://www.mytek.tn/telephone-portable-clever-c4-vert.html,32.9,Téléphone Portable Clever C4 - Vert,CLEVER,16.0,32.0,,Sans Système,,,1.77,,,,1.0,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-amd-ryzen-5-16go-rtx-5060-8g.html,2959.0,Pc de Bureau Gamer MYTEK AMD RYZEN 5 16Go RTX 5060 8G,MSI,16.0,1024.0,0.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-vostro-3530-i5-13e-gen-16g-512g-ssd-noir.html,1969.0,Pc Portable DELL Vostro 3530 i5 13è Gén 16G 512G SSD - Noir,DELL,16.0,512.0,5.0,Windows 11 Pro,,,15.6,Intel,,,,,,,,,
televiseurs,https://www.mytek.tn/tv-samsung-32-hd-h5000-smart-tv-2025.html,729.0,TV SAMSUNG 32'' HD H5000 Smart TV (2025),SAMSUNG,,,,Tizen,,1.0,32.0,,0.0,0.0,1.0,Full HD,LED,True,True,60.0,1.0
pc_bureau,https://www.mytek.tn/pc-de-bureau-hp-pro-mini-260-g9-i3-13e-gen-16go-256go-ssd-noir.html,1685.0,Pc De Bureau HP Pro Mini 260 G9 i3 13è Gén 16Go 256Go SSD - Noir,HP,16.0,256.0,3.0,FreeDos,0.0,1.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-hp-15-fc0090nk-amd-ryzen-5-8g-512go-ssd-silver-or-chaud.html,1715.0,PC Portable HP 15-fc0090nk AMD RYZEN 5 8G 512Go SSD - Silver & Or Chaud,HP,8.0,512.0,0.0,Windows 11 Famille,,,15.6,AMD,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-15-intel-core-3-100u-24go-512go-ssd-silver.html,1959.0,PC Portable DELL 15 Intel Core 3 100U 24Go 512Go SSD - Noir,DELL,24.0,512.0,3.0,FreeDos,,,15.6,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-vivo-y19s-12gb-128gb-silver.html,459.0,Smartphone VIVO Y19S 12Go 128Go - Silver,VIVO,6.0,1024.0,,Android,0.0,1.0,6.68,Autre,1.0,0.0,1.0,,,,,,
