categorie,marque,gamme,cluster,semaine_t,semaine_t1,n_produits_t,n_produits_t1,delta_prix_reel_pct,delta_estime_hedonic_pct,delta_estime_ridge_pct,delta_estime_rf_pct,ecart_residuel_pct,classification,accord_modeles,fiabilite_limitee,composition_stable,bootstrap_possible,ecart_residuel_ic_bas,ecart_residuel_ic_haut,ecart_residuel_p_value,ecart_residuel_significatif
pc_portables,HP,Premium,c3,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-12.37,17.82,0.984,False
pc_portables,HP,Premium,c4,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-22.1,19.65,0.594,False
pc_portables,HP,Premium,c4,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-22.1,19.65,0.654,False
pc_portables,HP,Premium,c4,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-22.1,19.65,0.574,False
pc_portables,HP,Premium,c5,1,2,1,2,-0.53,0.0,0.0,0.0,-0.53,Stabilité réelle (prix et caractéristiques inchangés),True,True,False,False,,,,False
pc_portables,HP,Premium,c5,2,3,2,3,-3.43,9.36,9.36,-1.83,-12.8,Baisse de prix malgré une montée en gamme technique — remise maximale pour l'acheteur,False,True,False,True,-39.8,0.0,0.114,False
pc_portables,HP,Premium,c5,3,4,3,2,3.01,-8.56,-8.56,1.86,11.57,Hausse de prix ET dégradation technique — écart maximal (majoration forte),False,True,False,True,0.0,32.86,0.0,False
pc_portables,HP,Premium,c6,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-20.43,19.31,0.898,False
pc_portables,HP,Premium,c6,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-20.43,18.6,0.852,False
pc_portables,HP,Premium,c6,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-20.43,19.31,0.866,False
pc_portables,HP,Premium,c7,1,2,5,6,-1.79,-2.33,-2.33,-3.72,0.54,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-22.45,34.43,0.974,False
pc_portables,HP,Premium,c7,2,3,6,5,1.17,1.58,1.58,-1.24,-0.41,Stabilité réelle (prix et caractéristiques inchangés),False,False,False,True,-21.03,29.58,0.98,False
pc_portables,HP,Premium,c7,3,4,5,7,1.51,24.3,24.3,10.4,-22.79,Amélioration technique non répercutée sur le prix (gain caché pour l'acheteur),True,False,False,True,-79.61,13.88,0.256,False
pc_portables,HP,Économique,c0,1,2,8,9,-2.24,0.0,0.0,0.0,-2.24,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-6.56,0.0,0.676,False
pc_portables,HP,Économique,c0,2,3,9,9,-0.04,0.0,0.0,0.0,-0.04,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-6.56,6.94,0.872,False
pc_portables,HP,Économique,c0,3,4,9,9,-0.23,0.0,0.0,0.0,-0.23,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-4.68,6.69,0.656,False
pc_portables,HP,Économique,c1,1,2,4,5,-1.52,-2.3,-2.3,-1.93,0.78,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-12.15,10.84,0.928,False
pc_portables,HP,Économique,c1,2,3,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-12.29,9.71,0.968,False
pc_portables,HP,Économique,c1,3,4,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-11.71,9.48,0.994,False
pc_portables,HP,Économique,c2,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-5.62,4.33,0.686,False
pc_portables,HP,Économique,c2,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-5.62,4.33,0.63,False
pc_portables,HP,Économique,c2,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-5.62,4.33,0.618,False
pc_portables,HP,Économique,c3,1,2,5,6,-6.12,-1.54,-1.54,-2.29,-4.58,Baisse de prix non liée aux caractéristiques (promotion / remise réelle),True,False,False,True,-15.08,6.3,0.42,False
pc_portables,HP,Économique,c3,2,3,6,6,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-13.32,14.77,0.988,False
pc_portables,HP,Économique,c3,3,4,6,6,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-12.97,15.49,0.994,False
pc_portables,HP,Économique,c4,1,2,4,4,-2.42,0.0,0.0,0.0,-2.42,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-9.01,3.51,0.592,False
pc_portables,HP,Économique,c4,2,3,4,3,6.79,2.62,2.62,3.5,4.17,Hausse de prix non justifiée par les caractéristiques (majoration pure),True,False,False,True,-0.63,13.83,0.27,False
pc_portables,HP,Économique,c4,3,4,3,4,-6.35,-2.55,-2.55,-3.38,-3.8,Baisse de prix non liée aux caractéristiques (promotion / remise réelle),True,False,False,True,-10.64,0.55,0.308,False
pc_portables,HP,Économique,c5,1,2,3,6,-7.76,-3.84,-3.84,-7.21,-3.93,Baisse de prix cohérente avec une baisse de gamme technique,True,False,False,True,-16.33,7.12,0.55,False
pc_portables,HP,Économique,c5,2,3,6,4,-3.42,-4.56,-4.56,-4.48,1.14,Baisse de prix cohérente avec une baisse de gamme technique,True,False,False,True,-9.82,11.91,0.822,False
pc_portables,HP,Économique,c5,3,4,4,5,-2.18,0.15,0.15,-0.58,-2.34,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-12.47,7.81,0.654,False
pc_portables,HP,Économique,c6,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
pc_portables,HP,Économique,c6,3,4,3,3,-0.24,0.0,0.0,0.0,-0.24,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-0.24,-0.24,0.0,True
pc_portables,HP,Économique,c7,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-6.93,5.4,0.598,False
pc_portables,HP,Économique,c7,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-6.93,5.4,0.63,False
pc_portables,HP,Économique,c7,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-6.93,5.4,0.594,False
pc_portables,LENOVO,Milieu de gamme,c0,1,2,11,14,-0.75,-1.42,-1.42,-1.05,0.67,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-3.7,5.64,0.762,False
pc_portables,LENOVO,Milieu de gamme,c0,2,3,14,15,0.5,0.12,0.12,0.18,0.38,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-3.66,4.75,0.854,False
pc_portables,LENOVO,Milieu de gamme,c0,3,4,15,15,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-4.18,4.24,0.928,False
pc_portables,LENOVO,Milieu de gamme,c1,1,2,19,21,-0.78,-0.98,-0.98,1.17,0.2,Stabilité réelle (prix et caractéristiques inchangés),False,False,False,True,-10.32,11.06,0.962,False
pc_portables,LENOVO,Milieu de gamme,c1,2,3,21,21,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-11.31,11.34,1.0,False
pc_portables,LENOVO,Milieu de gamme,c1,3,4,21,21,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-10.52,10.89,0.94,False
pc_portables,LENOVO,Milieu de gamme,c2,1,2,9,9,-0.09,0.0,0.0,0.0,-0.09,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-18.25,19.46,0.998,False
pc_portables,LENOVO,Milieu de gamme,c2,2,3,9,9,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-17.84,19.57,0.972,False
pc_portables,LENOVO,Milieu de gamme,c2,3,4,9,9,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-18.29,20.06,0.976,False
pc_portables,LENOVO,Premium,c0,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-68.54,33.98,0.886,False
pc_portables,LENOVO,Premium,c0,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-68.54,33.98,0.898,False
pc_portables,LENOVO,Premium,c0,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-68.54,33.98,0.866,False
pc_portables,LENOVO,Premium,c1,1,2,8,8,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-30.15,33.47,0.94,False
pc_portables,LENOVO,Premium,c1,2,3,8,6,-10.01,4.94,4.94,3.88,-14.96,Baisse de prix malgré une montée en gamme technique — remise maximale pour l'acheteur,True,False,False,True,-43.55,19.3,0.358,False
pc_portables,LENOVO,Premium,c1,3,4,6,7,-1.97,-2.72,-2.72,-2.15,0.75,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-23.4,26.39,0.944,False
pc_portables,LENOVO,Premium,c2,1,2,11,11,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-13.01,13.34,0.97,False
pc_portables,LENOVO,Premium,c2,2,3,11,10,-1.26,-2.13,-2.13,-0.3,0.87,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-12.99,13.84,0.89,False
pc_portables,LENOVO,Premium,c2,3,4,10,10,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-13.46,14.83,0.992,False
pc_portables,LENOVO,Premium,c3,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-40.39,37.2,0.926,False
pc_portables,LENOVO,Premium,c3,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-40.39,37.2,0.962,False
pc_portables,LENOVO,Premium,c3,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-40.39,37.53,0.968,False
pc_portables,LENOVO,Premium,c4,1,2,4,4,-0.58,0.0,0.0,0.0,-0.58,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-18.27,14.82,0.97,False
pc_portables,LENOVO,Premium,c4,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-16.52,14.82,0.994,False
pc_portables,LENOVO,Premium,c4,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-19.24,13.81,0.98,False
pc_portables,LENOVO,Premium,c5,1,2,6,9,7.97,4.78,4.78,6.39,3.19,Hausse de prix cohérente avec une montée en gamme technique,True,False,False,True,-16.74,16.57,0.71,False
pc_portables,LENOVO,Premium,c5,2,3,9,8,3.46,3.09,3.09,2.6,0.37,Hausse de prix cohérente avec une montée en gamme technique,True,False,False,True,-15.06,13.69,0.924,False
pc_portables,LENOVO,Premium,c5,3,4,8,8,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-18.18,12.7,0.982,False
pc_portables,LENOVO,Premium,c6,1,2,2,7,-5.72,19.86,19.86,-1.72,-25.58,Baisse de prix malgré une montée en gamme technique — remise maximale pour l'acheteur,False,True,False,True,-97.05,9.2,0.272,False
pc_portables,LENOVO,Premium,c6,2,3,7,7,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-29.64,21.47,0.974,False
pc_portables,LENOVO,Premium,c6,3,4,7,7,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-29.72,22.08,0.952,False
pc_portables,LENOVO,Premium,c7,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-34.1,22.81,0.656,False
pc_portables,LENOVO,Premium,c7,2,3,2,1,3.15,18.54,18.54,16.55,-15.38,Hausse de prix cohérente avec une montée en gamme technique,True,True,False,False,,,,False
pc_portables,LENOVO,Premium,c7,3,4,1,1,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,False,,,,False
pc_portables,LENOVO,Économique,c0,1,2,5,5,-2.16,0.0,0.0,0.0,-2.16,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-9.06,6.27,0.63,False
pc_portables,LENOVO,Économique,c0,2,3,5,4,0.82,0.0,0.0,0.0,0.82,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-7.46,10.73,0.808,False
pc_portables,LENOVO,Économique,c0,3,4,4,5,-0.82,0.0,0.0,0.0,-0.82,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-9.0,8.06,0.836,False
pc_portables,LENOVO,Économique,c1,1,2,6,7,0.46,0.34,0.34,0.49,0.12,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-6.6,6.49,0.934,False
pc_portables,LENOVO,Économique,c1,2,3,7,7,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-6.67,5.96,0.968,False
pc_portables,LENOVO,Économique,c1,3,4,7,7,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-6.9,5.77,1.0,False
pc_portables,LENOVO,Économique,c2,1,2,11,10,-0.35,0.55,0.55,0.68,-0.9,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-6.37,4.84,0.768,False
pc_portables,LENOVO,Économique,c2,2,3,10,9,0.79,0.67,0.67,0.83,0.12,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-5.8,6.09,0.96,False
pc_portables,LENOVO,Économique,c2,3,4,9,9,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-5.67,6.52,0.928,False
pc_portables,LENOVO,Économique,c3,1,2,6,5,1.73,0.18,0.18,2.76,1.56,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-8.51,12.43,0.74,False
pc_portables,LENOVO,Économique,c3,2,3,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-10.51,10.86,0.96,False
pc_portables,LENOVO,Économique,c3,3,4,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-10.61,10.96,0.982,False
pc_portables,LENOVO,Économique,c4,1,2,6,6,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-9.49,11.74,0.976,False
pc_portables,LENOVO,Économique,c4,2,3,6,5,0.51,0.5,0.5,0.0,0.01,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-10.25,13.82,0.982,False
pc_portables,LENOVO,Économique,c4,3,4,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-10.94,13.33,0.964,False
pc_portables,LENOVO,Économique,c5,1,2,7,9,0.63,-1.89,-1.89,-1.15,2.52,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-4.89,12.1,0.516,False
pc_portables,LENOVO,Économique,c5,2,3,9,7,2.22,1.93,1.93,1.16,0.29,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-9.64,11.67,0.952,False
pc_portables,LENOVO,Économique,c5,3,4,7,8,-0.99,-1.07,-1.07,-0.65,0.08,Stabilité réelle (prix et caractéristiques inchangés),True,False,False,True,-10.83,11.41,0.982,False
pc_portables,LENOVO,Économique,c6,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-3.45,3.88,0.876,False
pc_portables,LENOVO,Économique,c6,2,3,3,2,-4.04,-2.36,-2.36,-12.87,-1.68,Baisse de prix non liée aux caractéristiques (promotion / remise réelle),True,True,False,True,-4.34,0.04,0.328,False
pc_portables,LENOVO,Économique,c6,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-0.08,0.06,0.65,False
pc_portables,LENOVO,Économique,c7,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-6.29,6.12,0.574,False
pc_portables,LENOVO,Économique,c7,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-6.29,6.12,0.618,False
pc_portables,LENOVO,Économique,c7,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-6.29,6.12,0.652,False
pc_portables,MSI,Milieu de gamme,c0,1,2,2,3,7.46,0.0,0.0,0.0,7.46,Hausse de prix non justifiée par les caractéristiques (majoration pure),True,True,False,True,-4.34,20.79,0.29,False
pc_portables,MSI,Milieu de gamme,c0,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-15.3,18.06,0.838,False
pc_portables,MSI,Milieu de gamme,c0,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-15.3,18.06,0.874,False
pc_portables,MSI,Milieu de gamme,c1,1,2,5,4,-1.56,-6.73,-6.73,-0.95,5.17,Prix maintenu malgré une baisse de la valeur technique implicite (marge implicite en hausse),True,False,False,True,-10.57,24.24,0.61,False
pc_portables,MSI,Milieu de gamme,c1,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-11.89,11.19,0.98,False
pc_portables,MSI,Milieu de gamme,c1,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-11.65,11.18,0.966,False
pc_portables,MSI,Milieu de gamme,c2,1,2,3,2,-1.07,0.0,0.0,0.0,-1.07,Stabilité réelle (prix et caractéristiques inchangés),True,True,False,True,-13.29,12.88,0.89,False
pc_portables,MSI,Milieu de gamme,c2,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-14.29,16.67,0.536,False
pc_portables,MSI,Milieu de gamme,c2,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-14.29,16.67,0.64,False
pc_portables,MSI,Milieu de gamme,c3,1,2,2,2,-7.64,0.0,0.0,0.0,-7.64,Baisse de prix non liée aux caractéristiques (promotion / remise réelle),True,True,True,True,-10.2,-5.0,0.0,True
pc_portables,MSI,Milieu de gamme,c3,2,3,2,2,-1.56,0.0,0.0,0.0,-1.56,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-3.1,0.0,0.14,False
pc_portables,MSI,Milieu de gamme,c3,3,4,2,2,-2.07,0.0,0.0,0.0,-2.07,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-4.1,0.0,0.122,False
pc_portables,MSI,Milieu de gamme,c4,1,2,2,3,2.96,0.0,0.0,0.0,2.96,Stabilité réelle (prix et caractéristiques inchangés),True,True,False,True,-16.51,26.97,0.708,False
pc_portables,MSI,Milieu de gamme,c4,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-15.7,18.62,0.906,False
pc_portables,MSI,Milieu de gamme,c4,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-14.22,18.62,0.908,False
pc_portables,MSI,Milieu de gamme,c5,1,2,3,4,-1.58,2.62,2.62,-2.26,-4.2,Stabilité réelle (prix et caractéristiques inchangés),False,False,False,True,-18.57,11.49,0.59,False
pc_portables,MSI,Milieu de gamme,c5,2,3,4,4,-0.08,0.0,0.0,0.0,-0.08,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-9.23,9.9,0.998,False
pc_portables,MSI,Milieu de gamme,c5,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-9.4,10.07,0.98,False
pc_portables,MSI,Milieu de gamme,c6,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-6.35,6.79,0.622,False
pc_portables,MSI,Milieu de gamme,c6,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-6.35,6.79,0.63,False
pc_portables,MSI,Milieu de gamme,c6,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-6.35,6.79,0.644,False
pc_portables,MSI,Milieu de gamme,c7,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-18.85,23.23,0.624,False
pc_portables,MSI,Milieu de gamme,c7,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-18.85,23.23,0.65,False
pc_portables,MSI,Milieu de gamme,c7,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-18.85,23.23,0.66,False
pc_portables,MSI,Premium,c0,1,2,21,21,0.23,0.0,0.0,0.0,0.23,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-11.86,11.86,0.952,False
pc_portables,MSI,Premium,c0,2,3,21,21,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-11.84,11.21,0.97,False
pc_portables,MSI,Premium,c0,3,4,21,21,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-11.17,11.4,0.994,False
pc_portables,MSI,Économique,c0,1,2,4,2,-5.15,-3.8,-3.8,-10.25,-1.35,Baisse de prix cohérente avec une baisse de gamme technique,True,True,False,True,-18.09,18.99,0.866,False
pc_portables,MSI,Économique,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-22.82,29.56,0.61,False
pc_portables,MSI,Économique,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-22.82,29.56,0.68,False
pc_portables,MSI,Économique,c1,1,2,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-9.67,9.39,0.978,False
pc_portables,MSI,Économique,c1,2,3,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-10.02,9.39,0.974,False
pc_portables,MSI,Économique,c1,3,4,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-10.25,9.49,0.988,False
pc_portables,MSI,Économique,c2,1,2,3,2,-5.42,-5.03,-5.03,-3.28,-0.39,Baisse de prix cohérente avec une baisse de gamme technique,True,True,False,True,-21.47,26.74,0.836,False
pc_portables,MSI,Économique,c2,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-26.11,35.35,0.6,False
pc_portables,MSI,Économique,c2,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-26.11,35.35,0.674,False
pc_portables,MSI,Économique,c3,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-8.17,8.9,0.852,False
pc_portables,MSI,Économique,c3,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-8.17,8.9,0.9,False
pc_portables,MSI,Économique,c3,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-8.17,8.9,0.88,False
pc_portables,MSI,Économique,c4,1,2,3,2,-2.05,0.0,0.0,0.0,-2.05,Stabilité réelle (prix et caractéristiques inchangés),True,True,False,True,-23.99,26.23,0.922,False
pc_portables,MSI,Économique,c4,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-26.24,35.58,0.658,False
pc_portables,MSI,Économique,c4,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-26.24,35.58,0.628,False
pc_portables,MSI,Économique,c5,1,2,3,3,4.27,0.0,0.0,0.0,4.27,Hausse de prix non justifiée par les caractéristiques (majoration pure),True,False,True,True,-15.3,27.97,0.64,False
pc_portables,MSI,Économique,c5,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-20.1,25.16,0.914,False
pc_portables,MSI,Économique,c5,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-20.1,25.16,0.97,False
pc_portables,MSI,Économique,c6,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-7.67,8.31,0.624,False
pc_portables,MSI,Économique,c6,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-7.67,8.31,0.588,False
pc_portables,MSI,Économique,c6,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-7.67,8.31,0.664,False
pc_portables,MSI,Économique,c7,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-7.19,7.75,0.622,False
pc_portables,MSI,Économique,c7,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-7.19,7.75,0.61,False
pc_portables,MSI,Économique,c7,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-7.19,7.75,0.606,False
smartphones,HONOR,Milieu de gamme,c0,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,0.0,0.0,0.0,False
smartphones,HONOR,Milieu de gamme,c0,2,3,3,8,-6.11,-20.76,-20.85,-8.73,14.66,Baisse de prix cohérente avec une baisse de gamme technique,True,False,False,True,3.77,24.36,0.008,True
