categorie,marque,gamme,cluster,semaine_t,semaine_t1,n_produits_t,n_produits_t1,delta_prix_reel_pct,delta_estime_hedonic_pct,delta_estime_ridge_pct,delta_estime_rf_pct,ecart_residuel_pct,classification,cause_principale,accord_modeles,fiabilite_limitee,composition_stable,bootstrap_possible,ecart_residuel_ic_bas,ecart_residuel_ic_haut,ecart_residuel_p_value,ecart_residuel_significatif
pc_portables,GIGABYTE,Économique,c0,1,2,8,8,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-38.4,25.28,0.978,False
pc_portables,GIGABYTE,Économique,c0,2,3,8,7,-1.14,-0.03,0.04,0.52,-1.12,Effectif du cluster modifié (8 → 7 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-38.57,27.21,0.928,False
pc_portables,GIGABYTE,Économique,c0,3,4,7,7,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-40.51,25.29,0.952,False
pc_portables,HP,Milieu de gamme,c0,1,2,6,6,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-8.65,9.16,0.966,False
pc_portables,HP,Milieu de gamme,c0,2,3,6,6,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-8.65,8.83,0.966,False
pc_portables,HP,Milieu de gamme,c0,3,4,6,6,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-8.65,9.16,0.952,False
pc_portables,HP,Milieu de gamme,c1,1,2,10,13,-2.99,-1.13,-1.13,-0.8,-1.85,Effectif du cluster modifié (10 → 13 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-12.91,7.97,0.704,False
pc_portables,HP,Milieu de gamme,c1,2,3,13,9,-3.31,-6.72,-6.61,-3.05,3.41,Effectif du cluster modifié (13 → 9 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-5.73,12.68,0.446,False
pc_portables,HP,Milieu de gamme,c1,3,4,9,9,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-9.67,9.4,0.982,False
pc_portables,HP,Milieu de gamme,c2,1,2,8,10,-2.37,2.45,2.38,0.08,-4.82,Effectif du cluster modifié (8 → 10 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-21.12,9.59,0.494,False
pc_portables,HP,Milieu de gamme,c2,2,3,10,10,-0.03,0.0,0.0,0.0,-0.03,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-16.32,14.24,0.918,False
pc_portables,HP,Milieu de gamme,c2,3,4,10,10,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-16.51,14.0,0.97,False
pc_portables,HP,Milieu de gamme,c3,1,2,8,8,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-11.66,11.91,0.992,False
pc_portables,HP,Milieu de gamme,c3,2,3,8,8,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-11.94,11.78,0.976,False
pc_portables,HP,Milieu de gamme,c3,3,4,8,8,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-11.63,11.43,0.994,False
pc_portables,HP,Premium,c0,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-22.92,21.65,0.918,False
pc_portables,HP,Premium,c0,2,3,4,3,-1.15,7.3,6.98,0.79,-8.45,Effectif du cluster modifié (4 → 3 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-26.08,7.04,0.36,False
pc_portables,HP,Premium,c0,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-9.09,9.93,0.844,False
pc_portables,HP,Premium,c1,1,2,3,4,-3.63,-0.62,-0.78,-6.3,-3.01,Effectif du cluster modifié (3 → 4 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-17.91,15.19,0.74,False
pc_portables,HP,Premium,c1,2,3,4,3,3.41,-0.21,-0.26,-2.15,3.62,Effectif du cluster modifié (4 → 3 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-12.97,21.97,0.662,False
pc_portables,HP,Premium,c1,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-16.86,21.03,0.814,False
pc_portables,HP,Premium,c2,1,2,4,5,-2.94,-2.53,-2.56,-1.41,-0.41,Effectif du cluster modifié (4 → 5 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-12.4,16.65,0.98,False
pc_portables,HP,Premium,c2,2,3,5,4,1.15,-1.22,-1.11,-2.86,2.38,Effectif du cluster modifié (5 → 4 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-9.57,18.52,0.75,False
pc_portables,HP,Premium,c2,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-12.51,16.22,0.972,False
pc_portables,HP,Premium,c3,1,2,9,9,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-13.45,12.69,0.942,False
pc_portables,HP,Premium,c3,2,3,9,9,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-13.9,13.08,0.996,False
pc_portables,HP,Premium,c3,3,4,9,9,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-12.73,13.53,0.99,False
pc_portables,HP,Premium,c4,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-21.37,19.12,0.654,False
pc_portables,HP,Premium,c4,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-21.37,19.12,0.594,False
pc_portables,HP,Premium,c4,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-21.37,19.12,0.654,False
pc_portables,HP,Premium,c5,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-25.16,22.83,0.892,False
pc_portables,HP,Premium,c5,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-25.16,22.83,0.878,False
pc_portables,HP,Premium,c5,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-25.16,22.83,0.922,False
pc_portables,HP,Premium,c6,1,2,5,7,-0.64,-3.75,-3.77,-3.15,3.11,Effectif du cluster modifié (5 → 7 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-19.62,37.94,0.802,False
pc_portables,HP,Premium,c6,2,3,7,6,1.17,1.16,1.05,-0.67,0.01,Effectif du cluster modifié (7 → 6 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,False,False,False,True,-19.13,32.39,0.976,False
pc_portables,HP,Premium,c6,3,4,6,8,1.03,21.53,20.04,8.88,-20.51,Effectif du cluster modifié (6 → 8 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-70.15,11.29,0.264,False
pc_portables,HP,Premium,c7,1,2,1,2,-0.53,0.0,0.0,0.0,-0.53,Effectif du cluster modifié (1 → 2 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,True,False,False,,,,False
pc_portables,HP,Premium,c7,2,3,2,3,-3.43,9.68,9.2,-1.33,-13.12,Effectif du cluster modifié (2 → 3 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,False,True,False,True,-40.94,0.0,0.122,False
pc_portables,HP,Premium,c7,3,4,3,2,3.01,-8.83,-8.43,1.35,11.84,Effectif du cluster modifié (3 → 2 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,False,True,False,True,0.0,33.52,0.0,False
pc_portables,HP,Économique,c0,1,2,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-18.27,12.28,0.998,False
pc_portables,HP,Économique,c0,2,3,5,4,-1.79,-3.56,-3.49,-3.18,1.77,Effectif du cluster modifié (5 → 4 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-17.34,14.09,0.824,False
pc_portables,HP,Économique,c0,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-22.75,14.09,0.916,False
pc_portables,HP,Économique,c1,1,2,8,9,-2.24,1.77,1.6,0.24,-4.01,Effectif du cluster modifié (8 → 9 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-11.98,-0.0,0.0,False
pc_portables,HP,Économique,c1,2,3,9,9,-0.04,0.0,0.0,0.0,-0.04,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-8.08,12.12,0.9,False
pc_portables,HP,Économique,c1,3,4,9,9,-0.23,0.0,0.0,0.0,-0.23,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-12.09,7.96,0.688,False
pc_portables,HP,Économique,c2,1,2,2,5,-9.24,-4.53,-4.47,-7.52,-4.71,Effectif du cluster modifié (2 → 5 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,True,False,True,-18.03,7.66,0.588,False
pc_portables,HP,Économique,c2,2,3,5,4,-1.84,-2.97,-2.9,-4.97,1.13,Effectif du cluster modifié (5 → 4 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-6.99,10.42,0.67,False
pc_portables,HP,Économique,c2,3,4,4,5,-2.18,-0.01,-0.02,-0.02,-2.17,Effectif du cluster modifié (4 → 5 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-10.72,6.5,0.65,False
pc_portables,HP,Économique,c3,1,2,3,4,-1.06,-1.26,-1.23,-1.6,0.2,Effectif du cluster modifié (3 → 4 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-12.42,11.69,0.982,False
pc_portables,HP,Économique,c3,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-10.9,10.42,0.986,False
pc_portables,HP,Économique,c3,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-10.9,10.42,0.926,False
pc_portables,HP,Économique,c4,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-5.24,4.05,0.626,False
pc_portables,HP,Économique,c4,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-5.24,4.05,0.61,False
pc_portables,HP,Économique,c4,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-5.24,4.05,0.612,False
pc_portables,HP,Économique,c5,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
pc_portables,HP,Économique,c5,3,4,3,3,-0.24,0.0,0.0,0.0,-0.24,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-0.24,-0.24,0.0,True
pc_portables,HP,Économique,c6,1,2,3,4,-10.92,-1.8,-1.88,-5.89,-9.12,Effectif du cluster modifié (3 → 4 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-28.2,8.39,0.392,False
pc_portables,HP,Économique,c6,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-22.5,27.85,0.926,False
pc_portables,HP,Économique,c6,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-23.49,27.85,0.884,False
pc_portables,HP,Économique,c7,1,2,5,5,-1.94,0.0,0.0,0.0,-1.94,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-11.03,8.47,0.714,False
pc_portables,HP,Économique,c7,2,3,5,4,2.63,1.41,1.37,1.87,1.22,Effectif du cluster modifié (5 → 4 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-9.64,12.18,0.85,False
pc_portables,HP,Économique,c7,3,4,4,5,-2.56,-1.39,-1.35,-1.84,-1.18,Effectif du cluster modifié (4 → 5 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-11.95,9.77,0.788,False
pc_portables,LENOVO,Milieu de gamme,c0,1,2,7,9,0.36,-3.52,-3.27,-1.48,3.88,Effectif du cluster modifié (7 → 9 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-14.89,21.6,0.716,False
pc_portables,LENOVO,Milieu de gamme,c0,2,3,9,10,1.9,-1.26,-1.14,-0.27,3.16,Effectif du cluster modifié (9 → 10 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-17.14,21.27,0.75,False
pc_portables,LENOVO,Milieu de gamme,c0,3,4,10,10,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-17.54,17.75,0.968,False
pc_portables,LENOVO,Milieu de gamme,c1,1,2,9,9,-0.09,0.0,0.0,0.0,-0.09,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-18.81,18.54,0.942,False
pc_portables,LENOVO,Milieu de gamme,c1,2,3,9,9,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-16.84,20.8,0.996,False
pc_portables,LENOVO,Milieu de gamme,c1,3,4,9,9,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-18.02,20.04,0.982,False
pc_portables,LENOVO,Milieu de gamme,c2,1,2,12,13,0.32,-0.52,-0.5,1.34,0.84,Effectif du cluster modifié (12 → 13 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,False,False,False,True,-5.59,6.35,0.784,False
pc_portables,LENOVO,Milieu de gamme,c2,2,3,13,13,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-6.02,5.62,0.99,False
pc_portables,LENOVO,Milieu de gamme,c2,3,4,13,13,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-6.46,5.74,0.974,False
pc_portables,LENOVO,Milieu de gamme,c3,1,2,11,13,-1.32,-1.85,-1.78,-0.46,0.53,Effectif du cluster modifié (11 → 13 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-4.73,5.99,0.836,False
pc_portables,LENOVO,Milieu de gamme,c3,2,3,13,13,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-4.86,5.03,0.994,False
pc_portables,LENOVO,Milieu de gamme,c3,3,4,13,13,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-5.0,5.58,0.98,False
pc_portables,LENOVO,Premium,c0,1,2,5,8,12.38,9.25,8.94,9.37,3.13,Effectif du cluster modifié (5 → 8 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-20.05,18.57,0.75,False
pc_portables,LENOVO,Premium,c0,2,3,8,7,3.35,2.75,2.53,2.81,0.6,Effectif du cluster modifié (8 → 7 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-16.02,14.13,0.894,False
pc_portables,LENOVO,Premium,c0,3,4,7,7,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-17.87,12.82,0.964,False
pc_portables,LENOVO,Premium,c1,1,2,4,9,0.35,1.25,1.11,3.75,-0.9,Effectif du cluster modifié (4 → 9 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-54.39,31.03,0.988,False
pc_portables,LENOVO,Premium,c1,2,3,9,9,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-29.86,23.6,1.0,False
pc_portables,LENOVO,Premium,c1,3,4,9,9,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-27.5,24.15,0.994,False
pc_portables,LENOVO,Premium,c2,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-38.14,36.11,0.902,False
pc_portables,LENOVO,Premium,c2,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-40.89,35.08,0.884,False
pc_portables,LENOVO,Premium,c2,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-38.07,36.11,0.956,False
pc_portables,LENOVO,Premium,c3,1,2,11,11,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-12.92,13.53,0.98,False
pc_portables,LENOVO,Premium,c3,2,3,11,10,-1.26,-2.07,-2.03,-0.58,0.81,Effectif du cluster modifié (11 → 10 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-12.65,13.74,0.928,False
pc_portables,LENOVO,Premium,c3,3,4,10,10,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-15.0,14.14,0.982,False
pc_portables,LENOVO,Premium,c4,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-97.54,29.2,0.666,False
pc_portables,LENOVO,Premium,c4,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-97.54,29.2,0.614,False
pc_portables,LENOVO,Premium,c4,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-97.54,29.2,0.618,False
pc_portables,LENOVO,Premium,c5,1,2,4,4,-0.58,0.0,0.0,0.0,-0.58,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-17.99,13.17,0.9,False
pc_portables,LENOVO,Premium,c5,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-16.26,14.81,0.988,False
pc_portables,LENOVO,Premium,c5,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-17.04,14.81,0.962,False
pc_portables,LENOVO,Premium,c6,1,2,8,8,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-28.71,33.49,0.992,False
pc_portables,LENOVO,Premium,c6,2,3,8,6,-10.01,3.61,3.68,-0.32,-13.62,Effectif du cluster modifié (8 → 6 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-37.64,14.83,0.324,False
pc_portables,LENOVO,Premium,c6,3,4,6,7,-1.97,-2.01,-2.05,0.18,0.03,Effectif du cluster modifié (6 → 7 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-20.12,22.98,0.996,False
pc_portables,LENOVO,Premium,c7,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-28.65,19.94,0.638,False
pc_portables,LENOVO,Premium,c7,2,3,2,1,3.15,16.21,15.75,22.27,-13.06,Effectif du cluster modifié (2 → 1 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,True,False,False,,,,False
pc_portables,LENOVO,Premium,c7,3,4,1,1,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,False,,,,False
pc_portables,LENOVO,Économique,c0,1,2,5,6,0.16,-3.33,-3.16,-3.92,3.48,Effectif du cluster modifié (5 → 6 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-9.91,13.41,0.576,False
pc_portables,LENOVO,Économique,c0,2,3,6,6,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-13.5,11.2,0.996,False
pc_portables,LENOVO,Économique,c0,3,4,6,6,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-14.48,11.53,0.968,False
pc_portables,LENOVO,Économique,c1,1,2,7,6,1.2,0.15,0.15,1.51,1.06,Effectif du cluster modifié (7 → 6 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-8.29,10.65,0.864,False
pc_portables,LENOVO,Économique,c1,2,3,6,5,-2.1,-2.77,-2.72,-5.71,0.67,Effectif du cluster modifié (6 → 5 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-9.63,11.71,0.884,False
pc_portables,LENOVO,Économique,c1,3,4,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-10.98,13.33,0.93,False
pc_portables,LENOVO,Économique,c2,1,2,4,4,-2.7,0.0,0.0,0.0,-2.7,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-4.63,-0.78,0.006,True
pc_portables,LENOVO,Économique,c2,2,3,4,3,-0.05,0.0,0.0,0.0,-0.05,Effectif du cluster modifié (4 → 3 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-2.11,2.04,0.95,False
pc_portables,LENOVO,Économique,c2,3,4,3,4,0.05,0.0,0.0,0.0,0.05,Effectif du cluster modifié (3 → 4 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-1.95,1.84,0.892,False
pc_portables,LENOVO,Économique,c3,1,2,9,8,-1.02,0.21,0.21,0.11,-1.23,Effectif du cluster modifié (9 → 8 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-6.37,4.47,0.668,False
pc_portables,LENOVO,Économique,c3,2,3,8,7,0.25,0.27,0.27,0.14,-0.02,Effectif du cluster modifié (8 → 7 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-5.76,6.04,0.922,False
pc_portables,LENOVO,Économique,c3,3,4,7,7,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-5.96,7.09,0.962,False
pc_portables,LENOVO,Économique,c4,1,2,6,7,0.46,0.34,0.34,0.47,0.13,Effectif du cluster modifié (6 → 7 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-6.84,6.26,0.946,False
pc_portables,LENOVO,Économique,c4,2,3,7,7,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-6.08,5.57,0.932,False
pc_portables,LENOVO,Économique,c4,3,4,7,7,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-6.14,5.38,0.94,False
pc_portables,LENOVO,Économique,c5,1,2,6,6,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-10.31,11.14,0.996,False
pc_portables,LENOVO,Économique,c5,2,3,6,5,0.51,0.58,0.56,-0.13,-0.07,Effectif du cluster modifié (6 → 5 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-11.43,13.81,0.988,False
pc_portables,LENOVO,Économique,c5,3,4,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-13.59,14.71,0.974,False
pc_portables,LENOVO,Économique,c6,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-5.11,4.6,0.984,False
pc_portables,LENOVO,Économique,c6,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-5.1,4.47,0.936,False
pc_portables,LENOVO,Économique,c6,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-5.1,4.6,0.968,False
pc_portables,LENOVO,Économique,c7,1,2,5,6,-0.7,-0.5,-0.49,-0.2,-0.19,Effectif du cluster modifié (5 → 6 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-6.32,5.88,0.956,False
pc_portables,LENOVO,Économique,c7,2,3,6,4,-0.58,1.27,1.24,0.51,-1.85,Effectif du cluster modifié (6 → 4 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-7.42,3.61,0.544,False
pc_portables,LENOVO,Économique,c7,3,4,4,5,0.74,-0.76,-0.74,-0.3,1.5,Effectif du cluster modifié (4 → 5 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-4.73,7.56,0.666,False
pc_portables,MSI,Milieu de gamme,c0,1,2,2,3,7.46,0.0,0.0,0.0,7.46,Effectif du cluster modifié (2 → 3 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,True,False,True,-4.34,24.09,0.284,False
pc_portables,MSI,Milieu de gamme,c0,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-15.3,18.06,0.868,False
pc_portables,MSI,Milieu de gamme,c0,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-15.3,18.06,0.914,False
pc_portables,MSI,Milieu de gamme,c1,1,2,5,4,-1.56,-6.6,-6.46,-4.42,5.03,Effectif du cluster modifié (5 → 4 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-12.19,23.73,0.638,False
pc_portables,MSI,Milieu de gamme,c1,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-11.47,11.04,0.988,False
