categorie,marque,gamme,cluster,semaine,moyenne_geometrique,moyenne_estimee_ridge,moyenne_estimee_hedonic,moyenne_estimee_rf,erreur_ridge_pct,erreur_hedonic_pct,erreur_rf_pct,n_produits
pc_portables,LENOVO,Économique,c0,3,1626.37,1927.39,1880.49,1845.71,18.51,15.62,13.49,6
pc_portables,LENOVO,Économique,c0,4,1626.37,1927.39,1880.49,1845.71,18.51,15.62,13.49,6
pc_portables,LENOVO,Économique,c1,1,1954.13,2506.76,2498.85,2092.82,28.28,27.88,7.1,7
pc_portables,LENOVO,Économique,c1,2,1977.61,2510.4,2502.49,2124.47,26.94,26.54,7.43,6
pc_portables,LENOVO,Économique,c1,3,1936.08,2442.16,2433.14,2003.24,26.14,25.67,3.47,5
pc_portables,LENOVO,Économique,c1,4,1936.08,2442.16,2433.14,2003.24,26.14,25.67,3.47,5
pc_portables,LENOVO,Économique,c2,1,1349.3,1980.91,1945.91,1322.1,46.81,44.22,-2.02,4
pc_portables,LENOVO,Économique,c2,2,1312.9,1980.91,1945.91,1322.1,50.88,48.21,0.7,4
pc_portables,LENOVO,Économique,c2,3,1312.2,1980.91,1945.91,1322.1,50.96,48.29,0.75,3
pc_portables,LENOVO,Économique,c2,4,1312.9,1980.91,1945.91,1322.1,50.88,48.21,0.7,4
pc_portables,LENOVO,Économique,c3,1,1253.64,2005.37,1973.52,1239.85,59.96,57.42,-1.1,9
pc_portables,LENOVO,Économique,c3,2,1240.89,2009.51,1977.68,1241.21,61.94,59.38,0.03,8
pc_portables,LENOVO,Économique,c3,3,1244.05,2014.84,1983.04,1242.96,61.96,59.4,-0.09,7
pc_portables,LENOVO,Économique,c3,4,1244.05,2014.84,1983.04,1242.96,61.96,59.4,-0.09,7
pc_portables,LENOVO,Économique,c4,1,2361.59,3001.94,3003.17,2388.69,27.12,27.17,1.15,6
pc_portables,LENOVO,Économique,c4,2,2372.49,3012.12,3013.25,2399.8,26.96,27.01,1.15,7
pc_portables,LENOVO,Économique,c4,3,2372.49,3012.12,3013.25,2399.8,26.96,27.01,1.15,7
pc_portables,LENOVO,Économique,c4,4,2372.49,3012.12,3013.25,2399.8,26.96,27.01,1.15,7
pc_portables,LENOVO,Économique,c5,1,1599.06,1766.7,1737.08,1528.6,10.48,8.63,-4.41,6
pc_portables,LENOVO,Économique,c5,2,1599.06,1766.7,1737.08,1528.6,10.48,8.63,-4.41,6
pc_portables,LENOVO,Économique,c5,3,1607.19,1776.63,1747.1,1526.61,10.54,8.71,-5.01,5
pc_portables,LENOVO,Économique,c5,4,1607.19,1776.63,1747.1,1526.61,10.54,8.71,-5.01,5
pc_portables,LENOVO,Économique,c6,1,2247.96,3076.19,3079.14,2489.09,36.84,36.97,10.73,4
pc_portables,LENOVO,Économique,c6,2,2247.96,3076.19,3079.14,2489.09,36.84,36.97,10.73,4
pc_portables,LENOVO,Économique,c6,3,2247.96,3076.19,3079.14,2489.09,36.84,36.97,10.73,4
pc_portables,LENOVO,Économique,c6,4,2247.96,3076.19,3079.14,2489.09,36.84,36.97,10.73,4
pc_portables,LENOVO,Économique,c7,1,1277.82,1950.43,1917.12,1297.2,52.64,50.03,1.52,5
pc_portables,LENOVO,Économique,c7,2,1268.91,1940.81,1907.45,1294.58,52.95,50.32,2.02,6
pc_portables,LENOVO,Économique,c7,3,1261.55,1964.96,1931.71,1301.14,55.76,53.12,3.14,4
pc_portables,LENOVO,Économique,c7,4,1270.9,1950.43,1917.12,1297.2,53.47,50.85,2.07,5
pc_portables,MSI,Milieu de gamme,c0,1,3158.26,4463.35,4507.72,3829.5,41.32,42.73,21.25,2
pc_portables,MSI,Milieu de gamme,c0,2,3393.83,4463.35,4507.72,3829.5,31.51,32.82,12.84,3
pc_portables,MSI,Milieu de gamme,c0,3,3393.83,4463.35,4507.72,3829.5,31.51,32.82,12.84,3
pc_portables,MSI,Milieu de gamme,c0,4,3393.83,4463.35,4507.72,3829.5,31.51,32.82,12.84,3
pc_portables,MSI,Milieu de gamme,c1,1,3263.73,2952.28,2955.0,2873.96,-9.54,-9.46,-11.94,5
pc_portables,MSI,Milieu de gamme,c1,2,3212.66,2761.58,2760.08,2746.94,-14.04,-14.09,-14.5,4
pc_portables,MSI,Milieu de gamme,c1,3,3212.66,2761.58,2760.08,2746.94,-14.04,-14.09,-14.5,4
pc_portables,MSI,Milieu de gamme,c1,4,3212.66,2761.58,2760.08,2746.94,-14.04,-14.09,-14.5,4
pc_portables,MSI,Milieu de gamme,c2,1,3274.27,2985.8,2991.11,2733.94,-8.81,-8.65,-16.5,3
pc_portables,MSI,Milieu de gamme,c2,2,3239.37,2985.8,2991.11,2733.94,-7.83,-7.66,-15.6,2
pc_portables,MSI,Milieu de gamme,c2,3,3239.37,2985.8,2991.11,2733.94,-7.83,-7.66,-15.6,2
pc_portables,MSI,Milieu de gamme,c2,4,3239.37,2985.8,2991.11,2733.94,-7.83,-7.66,-15.6,2
pc_portables,MSI,Milieu de gamme,c3,1,3463.39,3184.03,3190.02,2975.76,-8.07,-7.89,-14.08,2
pc_portables,MSI,Milieu de gamme,c3,2,3198.86,3184.03,3190.02,2975.76,-0.46,-0.28,-6.97,2
pc_portables,MSI,Milieu de gamme,c3,3,3148.94,3184.03,3190.02,2975.76,1.11,1.3,-5.5,2
pc_portables,MSI,Milieu de gamme,c3,4,3083.67,3184.03,3190.02,2975.76,3.25,3.45,-3.5,2
pc_portables,MSI,Milieu de gamme,c4,1,3452.32,4017.46,4050.88,3845.99,16.37,17.34,11.4,2
pc_portables,MSI,Milieu de gamme,c4,2,3554.4,4017.46,4050.88,3845.99,13.03,13.97,8.2,3
pc_portables,MSI,Milieu de gamme,c4,3,3554.4,4017.46,4050.88,3845.99,13.03,13.97,8.2,3
pc_portables,MSI,Milieu de gamme,c4,4,3554.4,4017.46,4050.88,3845.99,13.03,13.97,8.2,3
pc_portables,MSI,Milieu de gamme,c5,1,3254.83,3485.39,3501.0,3017.87,7.08,7.56,-7.28,3
pc_portables,MSI,Milieu de gamme,c5,2,3203.33,3572.67,3590.62,3016.37,11.53,12.09,-5.84,4
pc_portables,MSI,Milieu de gamme,c5,3,3200.81,3572.67,3590.62,3016.37,11.62,12.18,-5.76,4
pc_portables,MSI,Milieu de gamme,c5,4,3200.81,3572.67,3590.62,3016.37,11.62,12.18,-5.76,4
pc_portables,MSI,Milieu de gamme,c6,1,3198.28,4284.18,4320.27,3532.61,33.95,35.08,10.45,2
pc_portables,MSI,Milieu de gamme,c6,2,3198.28,4284.18,4320.27,3532.61,33.95,35.08,10.45,2
pc_portables,MSI,Milieu de gamme,c6,3,3198.28,4284.18,4320.27,3532.61,33.95,35.08,10.45,2
pc_portables,MSI,Milieu de gamme,c6,4,3198.28,4284.18,4320.27,3532.61,33.95,35.08,10.45,2
pc_portables,MSI,Milieu de gamme,c7,1,3440.22,2574.04,2570.24,3287.01,-25.18,-25.29,-4.45,2
pc_portables,MSI,Milieu de gamme,c7,2,3440.22,2574.04,2570.24,3287.01,-25.18,-25.29,-4.45,2
pc_portables,MSI,Milieu de gamme,c7,3,3440.22,2574.04,2570.24,3287.01,-25.18,-25.29,-4.45,2
pc_portables,MSI,Milieu de gamme,c7,4,3440.22,2574.04,2570.24,3287.01,-25.18,-25.29,-4.45,2
pc_portables,MSI,Premium,c0,1,4847.63,3494.31,3526.52,4031.22,-27.92,-27.25,-16.84,21
pc_portables,MSI,Premium,c0,2,4858.86,3494.31,3526.52,4031.22,-28.08,-27.42,-17.03,21
pc_portables,MSI,Premium,c0,3,4858.86,3494.31,3526.52,4031.22,-28.08,-27.42,-17.03,21
pc_portables,MSI,Premium,c0,4,4858.86,3494.31,3526.52,4031.22,-28.08,-27.42,-17.03,21
pc_portables,MSI,Économique,c0,1,2579.94,2859.73,2860.1,2988.45,10.84,10.86,15.83,2
pc_portables,MSI,Économique,c0,2,2579.94,2859.73,2860.1,2988.45,10.84,10.86,15.83,2
pc_portables,MSI,Économique,c0,3,2579.94,2859.73,2860.1,2988.45,10.84,10.86,15.83,2
pc_portables,MSI,Économique,c0,4,2579.94,2859.73,2860.1,2988.45,10.84,10.86,15.83,2
pc_portables,MSI,Économique,c1,1,2638.82,3594.33,3615.39,2994.54,36.21,37.01,13.48,4
pc_portables,MSI,Économique,c1,2,2502.99,3463.43,3480.89,2754.89,38.37,39.07,10.06,2
pc_portables,MSI,Économique,c1,3,2502.99,3463.43,3480.89,2754.89,38.37,39.07,10.06,2
pc_portables,MSI,Économique,c1,4,2502.99,3463.43,3480.89,2754.89,38.37,39.07,10.06,2
pc_portables,MSI,Économique,c2,1,2262.13,2596.0,2591.08,2769.74,14.76,14.54,22.44,3
pc_portables,MSI,Économique,c2,2,2139.46,2470.72,2463.36,2788.12,15.48,15.14,30.32,2
pc_portables,MSI,Économique,c2,3,2139.46,2470.72,2463.36,2788.12,15.48,15.14,30.32,2
pc_portables,MSI,Économique,c2,4,2139.46,2470.72,2463.36,2788.12,15.48,15.14,30.32,2
pc_portables,MSI,Économique,c3,1,2709.71,3520.04,3536.58,3017.27,29.9,30.52,11.35,5
pc_portables,MSI,Économique,c3,2,2709.71,3520.04,3536.58,3017.27,29.9,30.52,11.35,5
pc_portables,MSI,Économique,c3,3,2709.71,3520.04,3536.58,3017.27,29.9,30.52,11.35,5
pc_portables,MSI,Économique,c3,4,2709.71,3520.04,3536.58,3017.27,29.9,30.52,11.35,5
pc_portables,MSI,Économique,c4,1,2662.22,3345.48,3355.42,2973.01,25.67,26.04,11.67,3
pc_portables,MSI,Économique,c4,2,2662.22,3345.48,3355.42,2973.01,25.67,26.04,11.67,3
pc_portables,MSI,Économique,c4,3,2662.22,3345.48,3355.42,2973.01,25.67,26.04,11.67,3
pc_portables,MSI,Économique,c4,4,2662.22,3345.48,3355.42,2973.01,25.67,26.04,11.67,3
pc_portables,MSI,Économique,c5,1,2138.54,2574.04,2570.24,3287.01,20.36,20.19,53.7,3
pc_portables,MSI,Économique,c5,2,2094.7,2574.04,2570.24,3287.01,22.88,22.7,56.92,2
pc_portables,MSI,Économique,c5,3,2094.7,2574.04,2570.24,3287.01,22.88,22.7,56.92,2
pc_portables,MSI,Économique,c5,4,2094.7,2574.04,2570.24,3287.01,22.88,22.7,56.92,2
pc_portables,MSI,Économique,c6,1,2352.83,2985.8,2991.11,2733.94,26.9,27.13,16.2,3
pc_portables,MSI,Économique,c6,2,2453.31,2985.8,2991.11,2733.94,21.7,21.92,11.44,3
pc_portables,MSI,Économique,c6,3,2453.31,2985.8,2991.11,2733.94,21.7,21.92,11.44,3
pc_portables,MSI,Économique,c6,4,2453.31,2985.8,2991.11,2733.94,21.7,21.92,11.44,3
pc_portables,MSI,Économique,c7,1,2625.17,2744.93,2741.17,3054.57,4.56,4.42,16.36,2
pc_portables,MSI,Économique,c7,2,2625.17,2744.93,2741.17,3054.57,4.56,4.42,16.36,2
pc_portables,MSI,Économique,c7,3,2625.17,2744.93,2741.17,3054.57,4.56,4.42,16.36,2
pc_portables,MSI,Économique,c7,4,2625.17,2744.93,2741.17,3054.57,4.56,4.42,16.36,2
smartphones,HONOR,Milieu de gamme,c0,1,979.0,828.83,818.28,903.24,-15.34,-16.42,-7.74,3
smartphones,HONOR,Milieu de gamme,c0,2,979.0,828.83,818.28,903.24,-15.34,-16.42,-7.74,3
smartphones,HONOR,Milieu de gamme,c0,3,919.2,650.08,648.37,824.27,-29.28,-29.46,-10.33,8
smartphones,HONOR,Milieu de gamme,c0,4,923.54,638.26,636.49,809.77,-30.89,-31.08,-12.32,9
smartphones,HONOR,Milieu de gamme,c1,1,1072.31,1293.91,1296.49,1128.97,20.67,20.91,5.28,2
smartphones,HONOR,Milieu de gamme,c1,2,1199.0,1656.58,1651.63,1208.55,38.16,37.75,0.8,1
smartphones,HONOR,Milieu de gamme,c1,3,1199.0,1656.58,1651.63,1208.55,38.16,37.75,0.8,1
smartphones,HONOR,Milieu de gamme,c1,4,1199.0,1656.58,1651.63,1208.55,38.16,37.75,0.8,1
smartphones,HONOR,Premium,c0,1,1499.0,1603.05,1596.39,1499.0,6.94,6.5,0.0,3
smartphones,HONOR,Premium,c0,2,1499.0,1603.05,1596.39,1499.0,6.94,6.5,0.0,3
smartphones,HONOR,Premium,c0,3,1499.0,1603.05,1596.39,1499.0,6.94,6.5,0.0,3
smartphones,HONOR,Premium,c0,4,1499.0,1603.05,1596.39,1499.0,6.94,6.5,0.0,3
smartphones,HONOR,Premium,c1,1,1999.0,1629.0,1621.83,1999.0,-18.51,-18.87,0.0,3
smartphones,HONOR,Premium,c1,2,1999.0,1629.0,1621.83,1999.0,-18.51,-18.87,0.0,3
smartphones,HONOR,Premium,c1,3,1999.0,1629.0,1621.83,1999.0,-18.51,-18.87,0.0,3
smartphones,HONOR,Premium,c1,4,1999.0,1629.0,1621.83,1999.0,-18.51,-18.87,0.0,3
smartphones,HONOR,Premium,c2,1,1399.0,1002.6,1008.93,1399.0,-28.33,-27.88,0.0,3
smartphones,HONOR,Premium,c2,2,1399.0,1002.6,1008.93,1399.0,-28.33,-27.88,0.0,3
smartphones,HONOR,Premium,c2,3,1399.0,1002.6,1008.93,1399.0,-28.33,-27.88,0.0,3
smartphones,HONOR,Premium,c2,4,1399.0,1002.6,1008.93,1399.0,-28.33,-27.88,0.0,3
smartphones,HONOR,Économique,c0,1,714.54,1261.52,1255.23,720.36,76.55,75.67,0.81,6
smartphones,HONOR,Économique,c0,2,675.71,1207.95,1200.17,678.46,78.77,77.62,0.41,4
smartphones,HONOR,Économique,c0,3,675.71,1207.95,1200.17,678.46,78.77,77.62,0.41,4
smartphones,HONOR,Économique,c0,4,639.0,1156.66,1147.52,639.0,81.01,79.58,0.0,3
smartphones,HONOR,Économique,c1,1,445.97,472.37,467.28,530.16,5.92,4.78,18.88,3
smartphones,HONOR,Économique,c1,2,421.61,455.43,450.4,421.43,8.02,6.83,-0.04,2
smartphones,HONOR,Économique,c1,3,421.61,455.43,450.4,421.43,8.02,6.83,-0.04,2
smartphones,HONOR,Économique,c1,4,421.61,455.43,450.4,421.43,8.02,6.83,-0.04,2
smartphones,HONOR,Économique,c2,1,799.0,828.83,818.28,903.24,3.73,2.41,13.05,3
smartphones,HONOR,Économique,c2,2,799.0,828.83,818.28,903.24,3.73,2.41,13.05,3
smartphones,HONOR,Économique,c2,3,799.0,828.83,818.28,903.24,3.73,2.41,13.05,3
smartphones,HONOR,Économique,c2,4,799.0,828.83,818.28,903.24,3.73,2.41,13.05,3
smartphones,HONOR,Économique,c3,1,599.0,551.09,548.94,702.59,-8.0,-8.36,17.29,2
smartphones,HONOR,Économique,c3,2,599.0,551.09,548.94,702.59,-8.0,-8.36,17.29,2
smartphones,HONOR,Économique,c3,3,599.0,551.09,548.94,702.59,-8.0,-8.36,17.29,2
smartphones,HONOR,Économique,c3,4,599.0,551.09,548.94,702.59,-8.0,-8.36,17.29,2
smartphones,HONOR,Économique,c4,1,479.0,563.18,557.62,479.0,17.57,16.41,0.0,2
smartphones,HONOR,Économique,c4,2,479.0,563.18,557.62,479.0,17.57,16.41,0.0,2
smartphones,HONOR,Économique,c4,3,479.0,563.18,557.62,479.0,17.57,16.41,0.0,2
smartphones,HONOR,Économique,c4,4,479.0,563.18,557.62,479.0,17.57,16.41,0.0,2
smartphones,HUAWEI,Gamme unique,c0,1,747.33,751.03,747.33,747.02,0.5,0.0,-0.04,2
smartphones,HUAWEI,Gamme unique,c0,2,747.33,751.03,747.33,747.02,0.5,0.0,-0.04,2
smartphones,HUAWEI,Gamme unique,c0,3,747.33,751.03,747.33,747.02,0.5,0.0,-0.04,2
smartphones,HUAWEI,Gamme unique,c0,4,747.33,751.03,747.33,747.02,0.5,0.0,-0.04,2
smartphones,INFINIX,Milieu de gamme,c0,1,799.0,574.15,567.75,799.0,-28.14,-28.94,0.0,5
smartphones,INFINIX,Milieu de gamme,c0,2,799.0,574.15,567.75,799.0,-28.14,-28.94,0.0,5
smartphones,INFINIX,Milieu de gamme,c0,3,799.0,574.15,567.75,799.0,-28.14,-28.94,0.0,5
smartphones,INFINIX,Milieu de gamme,c0,4,799.0,574.15,567.75,799.0,-28.14,-28.94,0.0,5
smartphones,INFINIX,Milieu de gamme,c1,1,1094.99,1621.41,1630.13,1102.5,48.08,48.87,0.69,4
smartphones,INFINIX,Milieu de gamme,c1,2,1129.0,1379.45,1376.07,1129.0,22.18,21.88,0.0,3
smartphones,INFINIX,Milieu de gamme,c1,3,1129.0,1379.45,1376.07,1129.0,22.18,21.88,0.0,3
smartphones,INFINIX,Milieu de gamme,c1,4,1129.0,1379.45,1376.07,1129.0,22.18,21.88,0.0,3
smartphones,INFINIX,Premium,c0,1,1569.0,2047.15,2093.41,1569.0,30.47,33.42,0.0,3
smartphones,INFINIX,Premium,c0,2,1569.0,2047.15,2093.41,1569.0,30.47,33.42,0.0,3
smartphones,INFINIX,Premium,c0,3,1569.0,2047.15,2093.41,1569.0,30.47,33.42,0.0,3
smartphones,INFINIX,Premium,c0,4,1569.0,2047.15,2093.41,1569.0,30.47,33.42,0.0,3
smartphones,INFINIX,Premium,c1,1,1869.0,1611.95,1702.37,1859.33,-13.75,-8.92,-0.52,2
smartphones,INFINIX,Premium,c1,2,1869.0,1611.95,1702.37,1859.33,-13.75,-8.92,-0.52,2
smartphones,INFINIX,Premium,c1,3,1869.0,1611.95,1702.37,1859.33,-13.75,-8.92,-0.52,2
smartphones,INFINIX,Premium,c1,4,1869.0,1611.95,1702.37,1859.33,-13.75,-8.92,-0.52,2
smartphones,INFINIX,Économique,c0,1,399.0,382.67,376.53,399.0,-4.09,-5.63,0.0,4
smartphones,INFINIX,Économique,c0,2,399.0,382.67,376.53,399.0,-4.09,-5.63,0.0,4
smartphones,INFINIX,Économique,c0,3,399.0,382.67,376.53,399.0,-4.09,-5.63,0.0,4
smartphones,INFINIX,Économique,c0,4,399.0,382.67,376.53,399.0,-4.09,-5.63,0.0,4
smartphones,INFINIX,Économique,c1,1,429.0,398.51,393.37,436.58,-7.11,-8.31,1.77,4
smartphones,INFINIX,Économique,c1,2,439.0,398.51,393.37,436.58,-9.22,-10.39,-0.55,4
smartphones,INFINIX,Économique,c1,3,439.0,398.51,393.37,436.58,-9.22,-10.39,-0.55,4
smartphones,INFINIX,Économique,c1,4,439.0,398.51,393.37,436.58,-9.22,-10.39,-0.55,4
smartphones,LESIA,Milieu de gamme,c0,1,209.9,186.2,183.66,210.04,-11.29,-12.5,0.07,3
smartphones,LESIA,Milieu de gamme,c0,2,209.9,186.2,183.66,210.04,-11.29,-12.5,0.07,3
smartphones,LESIA,Milieu de gamme,c0,3,209.9,186.2,183.66,210.04,-11.29,-12.5,0.07,3
smartphones,LESIA,Milieu de gamme,c0,4,209.9,186.2,183.66,210.04,-11.29,-12.5,0.07,3
smartphones,LESIA,Premium,c0,2,239.45,224.01,220.73,239.47,-6.45,-7.82,0.01,2
smartphones,LESIA,Premium,c0,3,239.45,224.01,220.73,239.47,-6.45,-7.82,0.01,2
smartphones,LESIA,Premium,c0,4,239.45,224.01,220.73,239.47,-6.45,-7.82,0.01,2
smartphones,LESIA,Premium,c1,1,229.9,269.34,274.52,229.9,17.16,19.41,0.0,3
smartphones,LESIA,Premium,c1,2,229.9,269.34,274.52,229.9,17.16,19.41,0.0,3
smartphones,LESIA,Premium,c1,3,229.9,269.34,274.52,229.9,17.16,19.41,0.0,3
smartphones,LESIA,Premium,c1,4,229.9,269.34,274.52,229.9,17.16,19.41,0.0,3
smartphones,LESIA,Économique,c0,1,179.62,181.16,178.58,179.47,0.86,-0.58,-0.08,6
smartphones,LESIA,Économique,c0,2,179.62,181.16,178.58,179.47,0.86,-0.58,-0.08,6
smartphones,LESIA,Économique,c0,3,179.62,181.16,178.58,179.47,0.86,-0.58,-0.08,6
smartphones,LESIA,Économique,c0,4,179.62,181.16,178.58,179.47,0.86,-0.58,-0.08,6
smartphones,OPPO,Milieu de gamme,c0,1,899.0,929.22,933.62,897.87,3.36,3.85,-0.13,2
smartphones,OPPO,Milieu de gamme,c0,2,899.0,929.22,933.62,897.87,3.36,3.85,-0.13,2
smartphones,OPPO,Milieu de gamme,c0,3,899.0,929.22,933.62,897.87,3.36,3.85,-0.13,2
smartphones,OPPO,Milieu de gamme,c0,4,899.0,929.22,933.62,897.87,3.36,3.85,-0.13,2
smartphones,OPPO,Milieu de gamme,c1,1,888.89,848.27,838.27,887.87,-4.57,-5.69,-0.11,3
smartphones,OPPO,Milieu de gamme,c1,2,888.89,848.27,838.27,887.87,-4.57,-5.69,-0.11,3
smartphones,OPPO,Milieu de gamme,c1,3,888.89,848.27,838.27,887.87,-4.57,-5.69,-0.11,3
smartphones,OPPO,Milieu de gamme,c1,4,888.89,848.27,838.27,887.87,-4.57,-5.69,-0.11,3
smartphones,OPPO,Milieu de gamme,c2,1,999.0,660.55,660.01,999.0,-33.88,-33.93,0.0,2
smartphones,OPPO,Milieu de gamme,c2,2,999.0,660.55,660.01,999.0,-33.88,-33.93,0.0,2
smartphones,OPPO,Milieu de gamme,c2,3,999.0,660.55,660.01,999.0,-33.88,-33.93,0.0,2
smartphones,OPPO,Milieu de gamme,c2,4,999.0,660.55,660.01,999.0,-33.88,-33.93,0.0,2
smartphones,OPPO,Premium,c0,1,1399.0,1096.53,1107.48,1399.0,-21.62,-20.84,0.0,2
smartphones,OPPO,Premium,c0,2,1399.0,1096.53,1107.48,1399.0,-21.62,-20.84,0.0,2
smartphones,OPPO,Premium,c0,3,1399.0,1096.53,1107.48,1399.0,-21.62,-20.84,0.0,2
smartphones,OPPO,Premium,c0,4,1399.0,1096.53,1107.48,1399.0,-21.62,-20.84,0.0,2
smartphones,OPPO,Premium,c1,1,2065.12,2100.48,2126.31,2052.52,1.71,2.96,-0.61,3
smartphones,OPPO,Premium,c1,2,2065.12,2100.48,2126.31,2052.52,1.71,2.96,-0.61,3
smartphones,OPPO,Premium,c1,3,2065.12,2100.48,2126.31,2052.52,1.71,2.96,-0.61,3
smartphones,OPPO,Premium,c1,4,2099.0,2100.48,2126.31,2052.52,0.07,1.3,-2.21,2
smartphones,OPPO,Premium,c2,1,1199.0,1112.43,1124.9,1197.66,-7.22,-6.18,-0.11,2
smartphones,OPPO,Premium,c2,2,1199.0,1112.43,1124.9,1197.66,-7.22,-6.18,-0.11,2
smartphones,OPPO,Premium,c2,3,1199.0,1112.43,1124.9,1197.66,-7.22,-6.18,-0.11,2
smartphones,OPPO,Premium,c2,4,1199.0,1112.43,1124.9,1197.66,-7.22,-6.18,-0.11,2
smartphones,OPPO,Économique,c0,1,630.63,714.04,703.39,622.17,13.23,11.54,-1.34,6
smartphones,OPPO,Économique,c0,2,637.16,718.76,708.04,632.45,12.81,11.12,-0.74,5
smartphones,OPPO,Économique,c0,3,637.16,718.76,708.04,632.45,12.81,11.12,-0.74,5
smartphones,OPPO,Économique,c0,4,637.16,718.76,708.04,632.45,12.81,11.12,-0.74,5
smartphones,OPPO,Économique,c1,1,699.0,1073.96,1097.74,701.81,53.64,57.04,0.4,2
smartphones,OPPO,Économique,c1,2,699.0,1073.96,1097.74,701.81,53.64,57.04,0.4,2
smartphones,OPPO,Économique,c1,3,699.0,1073.96,1097.74,701.81,53.64,57.04,0.4,2
smartphones,OPPO,Économique,c1,4,699.0,1073.96,1097.74,701.81,53.64,57.04,0.4,2
smartphones,OSCAL,Milieu de gamme,c0,1,449.0,475.34,473.9,383.68,5.87,5.55,-14.55,1
smartphones,OSCAL,Milieu de gamme,c0,2,449.0,475.34,473.9,383.68,5.87,5.55,-14.55,1
smartphones,OSCAL,Milieu de gamme,c0,3,449.0,475.34,473.9,383.68,5.87,5.55,-14.55,1
smartphones,OSCAL,Milieu de gamme,c0,4,449.0,475.34,473.9,383.68,5.87,5.55,-14.55,1
smartphones,OSCAL,Premium,c0,1,499.0,318.38,310.81,500.36,-36.2,-37.71,0.27,2
smartphones,OSCAL,Premium,c0,2,499.0,318.38,310.81,500.36,-36.2,-37.71,0.27,2
smartphones,OSCAL,Premium,c0,3,499.0,318.38,310.81,500.36,-36.2,-37.71,0.27,2
smartphones,OSCAL,Premium,c0,4,499.0,318.38,310.81,500.36,-36.2,-37.71,0.27,2
smartphones,OSCAL,Économique,c0,1,329.0,475.34,473.9,383.68,44.48,44.04,16.62,2
smartphones,OSCAL,Économique,c0,2,329.0,475.34,473.9,383.68,44.48,44.04,16.62,2
smartphones,OSCAL,Économique,c0,3,329.0,475.34,473.9,383.68,44.48,44.04,16.62,2
smartphones,OSCAL,Économique,c0,4,329.0,475.34,473.9,383.68,44.48,44.04,16.62,2
smartphones,OSCAL,Économique,c1,1,399.0,521.37,519.53,399.0,30.67,30.21,0.0,2
smartphones,OSCAL,Économique,c1,2,399.0,521.37,519.53,399.0,30.67,30.21,0.0,2
smartphones,OSCAL,Économique,c1,3,399.0,521.37,519.53,399.0,30.67,30.21,0.0,2
smartphones,OSCAL,Économique,c1,4,399.0,521.37,519.53,399.0,30.67,30.21,0.0,2
smartphones,SAMSUNG,Milieu de gamme,c0,1,1680.51,1592.67,1554.14,1549.65,-5.23,-7.52,-7.79,5
smartphones,SAMSUNG,Milieu de gamme,c0,2,1680.51,1592.67,1554.14,1549.65,-5.23,-7.52,-7.79,5
smartphones,SAMSUNG,Milieu de gamme,c0,3,1680.51,1592.67,1554.14,1549.65,-5.23,-7.52,-7.79,5
smartphones,SAMSUNG,Milieu de gamme,c0,4,1680.51,1592.67,1554.14,1549.65,-5.23,-7.52,-7.79,5
smartphones,SAMSUNG,Milieu de gamme,c1,1,1943.22,2088.16,2075.39,1922.2,7.46,6.8,-1.08,8
smartphones,SAMSUNG,Milieu de gamme,c1,2,1943.22,2088.16,2075.39,1922.2,7.46,6.8,-1.08,8
smartphones,SAMSUNG,Milieu de gamme,c1,3,1943.22,2088.16,2075.39,1922.2,7.46,6.8,-1.08,8
smartphones,SAMSUNG,Milieu de gamme,c1,4,1943.22,2088.16,2075.39,1922.2,7.46,6.8,-1.08,8
smartphones,SAMSUNG,Milieu de gamme,c2,1,1999.0,2586.26,2580.83,1750.0,29.38,29.11,-12.46,4
smartphones,SAMSUNG,Milieu de gamme,c2,2,1999.0,2586.26,2580.83,1750.0,29.38,29.11,-12.46,4
smartphones,SAMSUNG,Milieu de gamme,c2,3,1999.0,2586.26,2580.83,1750.0,29.38,29.11,-12.46,4
smartphones,SAMSUNG,Milieu de gamme,c2,4,1999.0,2586.26,2580.83,1750.0,29.38,29.11,-12.46,4
smartphones,SAMSUNG,Milieu de gamme,c3,1,1599.0,2565.67,2558.55,1601.7,60.45,60.01,0.17,2
smartphones,SAMSUNG,Milieu de gamme,c3,2,1599.0,2565.67,2558.55,1601.7,60.45,60.01,0.17,2
smartphones,SAMSUNG,Milieu de gamme,c3,3,1599.0,2565.67,2558.55,1601.7,60.45,60.01,0.17,2
smartphones,SAMSUNG,Milieu de gamme,c3,4,1599.0,2565.67,2558.55,1601.7,60.45,60.01,0.17,2
smartphones,SAMSUNG,Milieu de gamme,c4,1,2299.0,2264.62,2265.21,2299.0,-1.5,-1.47,0.0,4
smartphones,SAMSUNG,Milieu de gamme,c4,2,2299.0,2264.62,2265.21,2299.0,-1.5,-1.47,0.0,4
smartphones,SAMSUNG,Milieu de gamme,c4,3,2299.0,2264.62,2265.21,2299.0,-1.5,-1.47,0.0,4
smartphones,SAMSUNG,Milieu de gamme,c4,4,2299.0,2264.62,2265.21,2299.0,-1.5,-1.47,0.0,4
smartphones,SAMSUNG,Milieu de gamme,c5,1,1519.52,1468.57,1423.91,1519.88,-3.35,-6.29,0.02,4
smartphones,SAMSUNG,Milieu de gamme,c5,2,1519.52,1468.57,1423.91,1519.88,-3.35,-6.29,0.02,4
