categorie,marque,gamme,cluster,semaine,moyenne_geometrique,moyenne_estimee_ridge,moyenne_estimee_hedonic,moyenne_estimee_rf,n_produits
smartphones,INFINIX,Économique,c1,2,439.0,393.91,393.37,436.58,4
smartphones,INFINIX,Économique,c1,3,439.0,393.91,393.37,436.58,4
smartphones,INFINIX,Économique,c1,4,439.0,393.91,393.37,436.58,4
smartphones,LESIA,Milieu de gamme,c0,1,209.9,183.91,183.66,210.04,3
smartphones,LESIA,Milieu de gamme,c0,2,209.9,183.91,183.66,210.04,3
smartphones,LESIA,Milieu de gamme,c0,3,209.9,183.91,183.66,210.04,3
smartphones,LESIA,Milieu de gamme,c0,4,209.9,183.91,183.66,210.04,3
smartphones,LESIA,Premium,c0,2,239.45,221.06,220.73,239.47,2
smartphones,LESIA,Premium,c0,3,239.45,221.06,220.73,239.47,2
smartphones,LESIA,Premium,c0,4,239.45,221.06,220.73,239.47,2
smartphones,LESIA,Premium,c1,1,229.9,273.93,274.52,229.9,3
smartphones,LESIA,Premium,c1,2,229.9,273.93,274.52,229.9,3
smartphones,LESIA,Premium,c1,3,229.9,273.93,274.52,229.9,3
smartphones,LESIA,Premium,c1,4,229.9,273.93,274.52,229.9,3
smartphones,LESIA,Économique,c0,1,179.62,178.85,178.58,179.57,6
smartphones,LESIA,Économique,c0,2,179.62,178.85,178.58,179.57,6
smartphones,LESIA,Économique,c0,3,179.62,178.85,178.58,179.57,6
smartphones,LESIA,Économique,c0,4,179.62,178.85,178.58,179.57,6
smartphones,OPPO,Milieu de gamme,c0,1,899.0,933.13,933.62,897.18,2
smartphones,OPPO,Milieu de gamme,c0,2,899.0,933.13,933.62,897.18,2
smartphones,OPPO,Milieu de gamme,c0,3,899.0,933.13,933.62,897.18,2
smartphones,OPPO,Milieu de gamme,c0,4,899.0,933.13,933.62,897.18,2
smartphones,OPPO,Milieu de gamme,c1,1,888.89,839.36,838.27,887.87,3
smartphones,OPPO,Milieu de gamme,c1,2,888.89,839.36,838.27,887.87,3
smartphones,OPPO,Milieu de gamme,c1,3,888.89,839.36,838.27,887.87,3
smartphones,OPPO,Milieu de gamme,c1,4,888.89,839.36,838.27,887.87,3
smartphones,OPPO,Milieu de gamme,c2,1,999.0,660.07,660.01,999.0,2
smartphones,OPPO,Milieu de gamme,c2,2,999.0,660.07,660.01,999.0,2
smartphones,OPPO,Milieu de gamme,c2,3,999.0,660.07,660.01,999.0,2
smartphones,OPPO,Milieu de gamme,c2,4,999.0,660.07,660.01,999.0,2
smartphones,OPPO,Premium,c0,1,1399.0,1106.29,1107.48,1399.0,2
smartphones,OPPO,Premium,c0,2,1399.0,1106.29,1107.48,1399.0,2
smartphones,OPPO,Premium,c0,3,1399.0,1106.29,1107.48,1399.0,2
smartphones,OPPO,Premium,c0,4,1399.0,1106.29,1107.48,1399.0,2
smartphones,OPPO,Premium,c1,1,2065.12,2123.59,2126.31,2052.52,3
smartphones,OPPO,Premium,c1,2,2065.12,2123.59,2126.31,2052.52,3
smartphones,OPPO,Premium,c1,3,2065.12,2123.59,2126.31,2052.52,3
smartphones,OPPO,Premium,c1,4,2099.0,2123.59,2126.31,2052.52,2
smartphones,OPPO,Premium,c2,1,1199.0,1123.53,1124.9,1197.66,2
smartphones,OPPO,Premium,c2,2,1199.0,1123.53,1124.9,1197.66,2
smartphones,OPPO,Premium,c2,3,1199.0,1123.53,1124.9,1197.66,2
smartphones,OPPO,Premium,c2,4,1199.0,1123.53,1124.9,1197.66,2
smartphones,OPPO,Économique,c0,1,630.63,704.54,703.39,622.11,6
smartphones,OPPO,Économique,c0,2,637.16,709.19,708.04,632.41,5
smartphones,OPPO,Économique,c0,3,637.16,709.19,708.04,632.41,5
smartphones,OPPO,Économique,c0,4,637.16,709.19,708.04,632.41,5
smartphones,OPPO,Économique,c1,1,699.0,1095.13,1097.74,701.41,2
smartphones,OPPO,Économique,c1,2,699.0,1095.13,1097.74,701.41,2
smartphones,OPPO,Économique,c1,3,699.0,1095.13,1097.74,701.41,2
smartphones,OPPO,Économique,c1,4,699.0,1095.13,1097.74,701.41,2
smartphones,OSCAL,Milieu de gamme,c0,1,449.0,474.04,473.9,383.68,1
smartphones,OSCAL,Milieu de gamme,c0,2,449.0,474.04,473.9,383.68,1
smartphones,OSCAL,Milieu de gamme,c0,3,449.0,474.04,473.9,383.68,1
smartphones,OSCAL,Milieu de gamme,c0,4,449.0,474.04,473.9,383.68,1
smartphones,OSCAL,Premium,c0,1,499.0,311.59,310.81,500.53,2
smartphones,OSCAL,Premium,c0,2,499.0,311.59,310.81,500.53,2
smartphones,OSCAL,Premium,c0,3,499.0,311.59,310.81,500.53,2
smartphones,OSCAL,Premium,c0,4,499.0,311.59,310.81,500.53,2
smartphones,OSCAL,Économique,c0,1,329.0,474.04,473.9,383.68,2
smartphones,OSCAL,Économique,c0,2,329.0,474.04,473.9,383.68,2
smartphones,OSCAL,Économique,c0,3,329.0,474.04,473.9,383.68,2
smartphones,OSCAL,Économique,c0,4,329.0,474.04,473.9,383.68,2
smartphones,OSCAL,Économique,c1,1,399.0,519.72,519.53,399.0,2
smartphones,OSCAL,Économique,c1,2,399.0,519.72,519.53,399.0,2
smartphones,OSCAL,Économique,c1,3,399.0,519.72,519.53,399.0,2
smartphones,OSCAL,Économique,c1,4,399.0,519.72,519.53,399.0,2
smartphones,SAMSUNG,Milieu de gamme,c0,1,1680.51,1558.33,1554.14,1549.65,5
smartphones,SAMSUNG,Milieu de gamme,c0,2,1680.51,1558.33,1554.14,1549.65,5
smartphones,SAMSUNG,Milieu de gamme,c0,3,1680.51,1558.33,1554.14,1549.65,5
smartphones,SAMSUNG,Milieu de gamme,c0,4,1680.51,1558.33,1554.14,1549.65,5
smartphones,SAMSUNG,Milieu de gamme,c1,1,1943.22,2076.77,2075.39,1922.2,8
smartphones,SAMSUNG,Milieu de gamme,c1,2,1943.22,2076.77,2075.39,1922.2,8
smartphones,SAMSUNG,Milieu de gamme,c1,3,1943.22,2076.77,2075.39,1922.2,8
smartphones,SAMSUNG,Milieu de gamme,c1,4,1943.22,2076.77,2075.39,1922.2,8
smartphones,SAMSUNG,Milieu de gamme,c2,1,1999.0,2581.5,2580.83,1750.0,4
smartphones,SAMSUNG,Milieu de gamme,c2,2,1999.0,2581.5,2580.83,1750.0,4
smartphones,SAMSUNG,Milieu de gamme,c2,3,1999.0,2581.5,2580.83,1750.0,4
smartphones,SAMSUNG,Milieu de gamme,c2,4,1999.0,2581.5,2580.83,1750.0,4
smartphones,SAMSUNG,Milieu de gamme,c3,1,1599.0,2559.43,2558.55,1601.7,2
smartphones,SAMSUNG,Milieu de gamme,c3,2,1599.0,2559.43,2558.55,1601.7,2
smartphones,SAMSUNG,Milieu de gamme,c3,3,1599.0,2559.43,2558.55,1601.7,2
smartphones,SAMSUNG,Milieu de gamme,c3,4,1599.0,2559.43,2558.55,1601.7,2
smartphones,SAMSUNG,Milieu de gamme,c4,1,2299.0,2265.15,2265.21,2299.0,4
smartphones,SAMSUNG,Milieu de gamme,c4,2,2299.0,2265.15,2265.21,2299.0,4
smartphones,SAMSUNG,Milieu de gamme,c4,3,2299.0,2265.15,2265.21,2299.0,4
smartphones,SAMSUNG,Milieu de gamme,c4,4,2299.0,2265.15,2265.21,2299.0,4
smartphones,SAMSUNG,Milieu de gamme,c5,1,1519.52,1428.73,1423.91,1519.88,4
smartphones,SAMSUNG,Milieu de gamme,c5,2,1519.52,1428.73,1423.91,1519.88,4
smartphones,SAMSUNG,Milieu de gamme,c5,3,1519.52,1428.73,1423.91,1519.88,4
smartphones,SAMSUNG,Milieu de gamme,c5,4,1519.52,1428.73,1423.91,1519.88,4
smartphones,SAMSUNG,Premium,c0,1,4799.0,2578.74,2584.44,4818.81,3
smartphones,SAMSUNG,Premium,c0,2,4799.0,2578.74,2584.44,4818.81,2
smartphones,SAMSUNG,Premium,c0,3,4799.0,2578.74,2584.44,4818.81,2
smartphones,SAMSUNG,Premium,c0,4,4799.0,2578.74,2584.44,4818.81,2
smartphones,SAMSUNG,Premium,c1,1,3999.0,2819.23,2828.05,3999.0,4
smartphones,SAMSUNG,Premium,c1,2,3999.0,2819.23,2828.05,3999.0,4
smartphones,SAMSUNG,Premium,c1,3,3999.0,2819.23,2828.05,3999.0,4
smartphones,SAMSUNG,Premium,c1,4,3999.0,2819.23,2828.05,3999.0,4
smartphones,SAMSUNG,Premium,c2,1,2799.0,1786.77,1786.75,2799.0,4
smartphones,SAMSUNG,Premium,c2,2,2799.0,1786.77,1786.75,2799.0,4
smartphones,SAMSUNG,Premium,c2,3,2799.0,1786.77,1786.75,2799.0,4
smartphones,SAMSUNG,Premium,c2,4,2799.0,1786.77,1786.75,2799.0,4
smartphones,SAMSUNG,Premium,c3,1,4999.0,3353.88,3369.01,4999.0,4
smartphones,SAMSUNG,Premium,c3,2,4999.0,3353.88,3369.01,4999.0,4
smartphones,SAMSUNG,Premium,c3,3,4999.0,3353.88,3369.01,4999.0,4
smartphones,SAMSUNG,Premium,c3,4,4999.0,3353.88,3369.01,4999.0,4
smartphones,SAMSUNG,Premium,c4,1,3640.43,1479.01,1477.57,3244.13,2
smartphones,SAMSUNG,Premium,c4,2,3640.43,1479.01,1477.57,3244.13,2
smartphones,SAMSUNG,Premium,c4,3,3899.0,1296.45,1293.14,3844.89,1
smartphones,SAMSUNG,Premium,c4,4,3640.43,1479.01,1477.57,3244.13,2
smartphones,SAMSUNG,Premium,c5,1,5999.0,3503.38,3523.73,5999.0,4
smartphones,SAMSUNG,Premium,c5,2,5999.0,3503.38,3523.73,5999.0,4
smartphones,SAMSUNG,Premium,c5,3,5999.0,3503.38,3523.73,5999.0,4
smartphones,SAMSUNG,Premium,c5,4,5999.0,3503.38,3523.73,5999.0,4
smartphones,SAMSUNG,Premium,c6,1,6999.0,3067.78,3078.81,6999.0,4
smartphones,SAMSUNG,Premium,c6,2,6999.0,3067.78,3078.81,6999.0,4
smartphones,SAMSUNG,Premium,c6,3,6999.0,3067.78,3078.81,6999.0,4
smartphones,SAMSUNG,Premium,c6,4,6999.0,3067.78,3078.81,6999.0,4
smartphones,SAMSUNG,Économique,c0,1,553.43,821.15,822.24,553.76,15
smartphones,SAMSUNG,Économique,c0,2,553.43,821.15,822.24,553.76,15
smartphones,SAMSUNG,Économique,c0,3,553.43,821.15,822.24,553.76,15
smartphones,SAMSUNG,Économique,c0,4,553.43,821.15,822.24,553.76,15
smartphones,SAMSUNG,Économique,c1,1,982.41,1337.39,1334.2,1134.24,6
smartphones,SAMSUNG,Économique,c1,2,983.1,1297.11,1294.09,1065.61,5
smartphones,SAMSUNG,Économique,c1,3,983.1,1297.11,1294.09,1065.61,5
smartphones,SAMSUNG,Économique,c1,4,983.1,1297.11,1294.09,1065.61,5
smartphones,SAMSUNG,Économique,c2,1,1038.22,1964.0,1963.12,1254.29,6
smartphones,SAMSUNG,Économique,c2,2,1038.22,1964.0,1963.12,1254.29,6
smartphones,SAMSUNG,Économique,c2,3,1038.22,1964.0,1963.12,1254.29,6
smartphones,SAMSUNG,Économique,c2,4,1038.22,1964.0,1963.12,1254.29,6
smartphones,TECNO,Milieu de gamme,c0,1,599.0,489.09,487.49,600.41,2
smartphones,TECNO,Milieu de gamme,c0,2,599.0,489.09,487.49,600.41,1
smartphones,TECNO,Milieu de gamme,c0,3,599.0,489.09,487.49,600.41,1
smartphones,TECNO,Milieu de gamme,c0,4,599.0,489.09,487.49,600.41,1
smartphones,TECNO,Économique,c0,1,556.48,599.52,599.69,555.64,4
smartphones,TECNO,Économique,c0,2,559.0,606.06,606.29,559.0,3
smartphones,TECNO,Économique,c0,3,559.0,606.06,606.29,559.0,3
smartphones,TECNO,Économique,c0,4,559.0,606.06,606.29,559.0,3
smartphones,VIVO,Milieu de gamme,c0,1,1007.21,874.6,874.76,1007.04,4
smartphones,VIVO,Milieu de gamme,c0,2,1007.21,874.6,874.76,1007.04,4
smartphones,VIVO,Milieu de gamme,c0,3,1007.21,874.6,874.76,1007.04,4
smartphones,VIVO,Milieu de gamme,c0,4,1007.21,874.6,874.76,1007.04,4
smartphones,VIVO,Milieu de gamme,c1,1,1499.0,1148.28,1151.51,1493.03,2
smartphones,VIVO,Milieu de gamme,c1,2,1499.0,1148.28,1151.51,1493.03,2
smartphones,VIVO,Milieu de gamme,c1,3,1499.0,1148.28,1151.51,1493.03,2
smartphones,VIVO,Milieu de gamme,c1,4,1499.0,1148.28,1151.51,1493.03,2
smartphones,VIVO,Milieu de gamme,c2,1,1169.0,2198.56,2201.6,1170.56,2
smartphones,VIVO,Milieu de gamme,c2,2,1169.0,2198.56,2201.6,1170.56,2
smartphones,VIVO,Milieu de gamme,c2,3,1169.0,2198.56,2201.6,1170.56,2
smartphones,VIVO,Milieu de gamme,c2,4,1169.0,2198.56,2201.6,1170.56,2
smartphones,VIVO,Premium,c0,1,1977.42,2268.58,2276.77,1909.46,3
smartphones,VIVO,Premium,c0,2,1977.42,2268.58,2276.77,1909.46,3
smartphones,VIVO,Premium,c0,3,2025.19,2074.93,2080.62,1981.47,5
smartphones,VIVO,Premium,c0,4,2025.19,2074.93,2080.62,1981.47,5
smartphones,VIVO,Premium,c1,1,1699.0,1380.22,1383.93,1699.0,2
smartphones,VIVO,Premium,c1,2,1699.0,1380.22,1383.93,1699.0,2
smartphones,VIVO,Premium,c1,3,1699.0,1380.22,1383.93,1699.0,2
smartphones,VIVO,Premium,c1,4,1699.0,1380.22,1383.93,1699.0,2
smartphones,VIVO,Économique,c0,1,480.68,537.79,536.62,535.78,4
smartphones,VIVO,Économique,c0,2,459.0,713.12,713.16,459.33,1
smartphones,VIVO,Économique,c0,3,459.0,713.12,713.16,459.33,1
smartphones,VIVO,Économique,c0,4,459.0,713.12,713.16,459.33,1
smartphones,VIVO,Économique,c1,1,789.47,808.9,808.97,792.83,3
smartphones,VIVO,Économique,c1,2,789.47,808.9,808.97,792.83,3
smartphones,VIVO,Économique,c1,3,789.47,808.9,808.97,792.83,3
smartphones,VIVO,Économique,c1,4,789.47,808.9,808.97,792.83,3
smartphones,VIVO,Économique,c2,1,393.71,348.39,346.71,393.71,4
smartphones,VIVO,Économique,c2,2,393.71,348.39,346.71,393.71,4
smartphones,VIVO,Économique,c2,3,393.71,348.39,346.71,393.71,4
smartphones,VIVO,Économique,c2,4,393.71,348.39,346.71,393.71,4
smartphones,XIAOMI,Milieu de gamme,c0,1,799.0,576.16,575.82,799.0,4
smartphones,XIAOMI,Milieu de gamme,c0,2,799.0,576.16,575.82,799.0,4
smartphones,XIAOMI,Milieu de gamme,c0,3,799.0,576.16,575.82,799.0,4
smartphones,XIAOMI,Milieu de gamme,c0,4,799.0,576.16,575.82,799.0,4
smartphones,XIAOMI,Milieu de gamme,c1,1,738.93,695.6,696.09,738.44,8
smartphones,XIAOMI,Milieu de gamme,c1,2,744.96,697.1,697.75,744.26,5
smartphones,XIAOMI,Milieu de gamme,c1,3,744.96,697.1,697.75,744.26,5
smartphones,XIAOMI,Milieu de gamme,c1,4,744.96,697.1,697.75,744.26,5
smartphones,XIAOMI,Milieu de gamme,c2,1,839.0,1089.22,1089.95,852.2,2
smartphones,XIAOMI,Milieu de gamme,c2,2,839.0,1089.22,1089.95,852.2,2
smartphones,XIAOMI,Milieu de gamme,c2,3,839.0,1089.22,1089.95,852.2,2
smartphones,XIAOMI,Milieu de gamme,c2,4,839.0,1089.22,1089.95,852.2,2
smartphones,XIAOMI,Milieu de gamme,c3,1,899.0,688.97,689.0,899.0,4
smartphones,XIAOMI,Milieu de gamme,c3,2,899.0,688.97,689.0,899.0,4
smartphones,XIAOMI,Milieu de gamme,c3,3,899.0,688.97,689.0,899.0,4
smartphones,XIAOMI,Milieu de gamme,c3,4,899.0,688.97,689.0,899.0,4
smartphones,XIAOMI,Premium,c0,1,1481.59,1559.71,1560.95,1481.15,15
smartphones,XIAOMI,Premium,c0,2,1481.59,1559.71,1560.95,1481.15,15
smartphones,XIAOMI,Premium,c0,3,1481.59,1559.71,1560.95,1481.15,15
smartphones,XIAOMI,Premium,c0,4,1481.59,1559.71,1560.95,1481.15,15
smartphones,XIAOMI,Économique,c0,1,647.07,754.81,755.18,684.07,2
smartphones,XIAOMI,Économique,c0,2,699.0,772.51,773.07,695.66,3
smartphones,XIAOMI,Économique,c0,3,699.0,772.51,773.07,695.66,3
smartphones,XIAOMI,Économique,c0,4,699.0,772.51,773.07,695.66,3
smartphones,XIAOMI,Économique,c1,1,679.0,696.71,696.81,679.0,4
smartphones,XIAOMI,Économique,c1,2,679.0,696.71,696.81,679.0,4
smartphones,XIAOMI,Économique,c1,3,679.0,696.71,696.81,679.0,4
smartphones,XIAOMI,Économique,c1,4,679.0,696.71,696.81,679.0,4
smartphones,XIAOMI,Économique,c2,1,649.0,579.62,579.45,650.4,1
smartphones,XIAOMI,Économique,c2,2,569.08,559.06,558.97,569.69,2
smartphones,XIAOMI,Économique,c2,3,490.41,534.77,534.66,490.56,7
smartphones,XIAOMI,Économique,c2,4,490.41,534.77,534.66,490.56,7
smartphones,XIAOMI,Économique,c3,1,551.37,547.97,547.73,551.37,6
smartphones,XIAOMI,Économique,c3,2,551.37,547.97,547.73,551.37,6
smartphones,XIAOMI,Économique,c3,3,551.37,547.97,547.73,551.37,6
smartphones,XIAOMI,Économique,c3,4,562.91,556.74,556.49,563.01,8
smartphones,XIAOMI,Économique,c4,1,699.0,935.26,934.42,699.0,3
smartphones,XIAOMI,Économique,c4,2,699.0,935.26,934.42,699.0,3
smartphones,XIAOMI,Économique,c4,3,699.0,935.26,934.42,699.0,3
smartphones,XIAOMI,Économique,c4,4,699.0,935.26,934.42,699.0,3
smartphones,XIAOMI,Économique,c5,3,421.94,332.68,330.62,424.35,4
smartphones,XIAOMI,Économique,c5,4,421.94,332.68,330.62,424.35,4
telephones_portables,AMI,Économique,c0,1,49.76,48.51,48.52,49.64,16
telephones_portables,AMI,Économique,c0,2,37.45,41.43,41.44,37.42,10
telephones_portables,AMI,Économique,c0,3,37.45,41.8,41.81,37.44,10
telephones_portables,AMI,Économique,c0,4,37.45,41.8,41.81,37.44,10
telephones_portables,AMI,Économique,c1,2,79.9,64.65,64.65,79.9,6
telephones_portables,AMI,Économique,c1,3,79.9,64.65,64.65,79.9,6
telephones_portables,AMI,Économique,c1,4,79.9,64.65,64.65,79.9,6
telephones_portables,CLEVER,Économique,c0,2,89.0,82.41,82.45,89.0,7
telephones_portables,CLEVER,Économique,c0,3,89.0,82.41,82.45,89.0,7
telephones_portables,CLEVER,Économique,c0,4,89.0,82.41,82.45,89.0,7
telephones_portables,CLEVER,Économique,c1,1,32.9,34.85,34.83,32.9,6
telephones_portables,CLEVER,Économique,c1,2,32.9,34.94,34.93,32.9,5
telephones_portables,CLEVER,Économique,c1,3,32.9,34.92,34.91,32.9,5
telephones_portables,CLEVER,Économique,c1,4,32.9,34.92,34.91,32.9,5
telephones_portables,EVERTEK,Milieu de gamme,c0,1,49.0,56.44,56.44,79.9,1
telephones_portables,EVERTEK,Milieu de gamme,c0,2,49.0,56.6,56.59,79.9,1
telephones_portables,EVERTEK,Économique,c0,1,37.56,37.72,37.72,37.64,7
telephones_portables,EVERTEK,Économique,c0,2,37.56,36.78,36.77,37.64,7
telephones_portables,EVERTEK,Économique,c0,3,38.0,37.62,37.62,38.0,2
telephones_portables,EVERTEK,Économique,c0,4,38.0,37.62,37.62,38.0,2
telephones_portables,ITEL,Gamme unique,c0,1,35.0,35.56,35.55,35.03,2
telephones_portables,ITEL,Gamme unique,c0,2,35.0,34.3,34.29,35.05,2
telephones_portables,ITEL,Gamme unique,c0,3,35.0,35.18,35.17,35.05,1
telephones_portables,ITEL,Gamme unique,c0,4,35.0,35.18,35.17,35.05,1
telephones_portables,MAXFONE,Gamme unique,c0,1,79.9,79.73,79.74,79.9,2
telephones_portables,MAXFONE,Gamme unique,c0,2,79.9,79.95,79.95,79.9,2
telephones_portables,MAXFONE,Gamme unique,c0,3,79.9,79.95,79.95,79.9,2
telephones_portables,MAXFONE,Gamme unique,c0,4,79.9,79.95,79.95,79.9,2
telephones_portables,NOKIA,Milieu de gamme,c0,2,99.0,90.82,90.85,96.37,1
telephones_portables,NOKIA,Milieu de gamme,c0,3,99.0,93.16,93.19,96.17,1
telephones_portables,NOKIA,Milieu de gamme,c0,4,99.0,93.16,93.19,96.17,1
telephones_portables,NOKIA,Premium,c0,2,109.0,112.81,112.83,108.44,2
telephones_portables,NOKIA,Premium,c0,3,109.0,112.81,112.83,108.44,2
telephones_portables,NOKIA,Premium,c0,4,109.0,112.81,112.83,108.44,2
telephones_portables,NOKIA,Économique,c0,2,89.0,73.59,73.53,89.06,2
telephones_portables,NOKIA,Économique,c0,3,89.0,73.59,73.53,89.06,2
telephones_portables,NOKIA,Économique,c0,4,89.0,73.59,73.53,89.06,2
telephones_portables,NOKIA,Économique,c1,1,59.0,64.25,64.27,59.0,2
telephones_portables,NOKIA,Économique,c1,2,59.0,62.64,62.65,58.24,1
telephones_portables,NOKIA,Économique,c1,3,59.0,64.25,64.27,59.0,2
telephones_portables,NOKIA,Économique,c1,4,59.0,64.25,64.27,59.0,2
telephones_portables,PHILIPS,Milieu de gamme,c0,2,94.34,87.17,87.16,94.22,2
telephones_portables,PHILIPS,Milieu de gamme,c0,3,94.34,87.17,87.16,94.22,2
telephones_portables,PHILIPS,Milieu de gamme,c0,4,94.34,87.17,87.16,94.22,2
telephones_portables,PHILIPS,Économique,c0,1,50.02,55.46,55.46,47.03,5
telephones_portables,PHILIPS,Économique,c0,2,50.02,54.07,54.06,52.52,5
telephones_portables,PHILIPS,Économique,c0,3,50.02,55.46,55.46,52.61,5
telephones_portables,PHILIPS,Économique,c0,4,50.02,55.46,55.46,52.61,5
telephones_portables,SMARTEC,Milieu de gamme,c0,1,85.0,89.69,89.78,85.13,2
telephones_portables,SMARTEC,Milieu de gamme,c0,2,85.0,93.92,94.0,85.0,2
telephones_portables,SMARTEC,Milieu de gamme,c0,3,85.0,93.92,94.0,85.0,2
telephones_portables,SMARTEC,Milieu de gamme,c0,4,85.0,93.92,94.0,85.0,2
telephones_portables,SMARTEC,Milieu de gamme,c1,1,85.0,79.17,79.22,85.13,2
telephones_portables,SMARTEC,Milieu de gamme,c1,2,85.0,82.91,82.95,85.0,2
telephones_portables,SMARTEC,Milieu de gamme,c1,3,85.0,82.91,82.95,85.0,2
telephones_portables,SMARTEC,Milieu de gamme,c1,4,85.0,82.91,82.95,85.0,2
telephones_portables,SMARTEC,Économique,c0,1,44.77,40.95,40.94,44.79,6
telephones_portables,SMARTEC,Économique,c0,2,39.0,45.7,45.69,39.02,4
telephones_portables,SMARTEC,Économique,c0,3,44.77,40.95,40.94,44.79,6
telephones_portables,SMARTEC,Économique,c0,4,44.77,40.95,40.94,44.79,6
telephones_portables,SMARTEC,Économique,c1,1,39.0,41.12,41.09,39.01,4
telephones_portables,SMARTEC,Économique,c1,2,39.0,40.08,40.06,39.02,4
telephones_portables,SMARTEC,Économique,c1,3,39.0,41.12,41.09,39.02,4
telephones_portables,SMARTEC,Économique,c1,4,39.0,41.12,41.09,39.02,4
telephones_portables,UNIWA,Milieu de gamme,c0,1,49.0,52.61,52.61,49.0,3
telephones_portables,UNIWA,Milieu de gamme,c0,2,49.0,55.1,55.08,49.0,3
telephones_portables,UNIWA,Milieu de gamme,c0,3,49.0,55.1,55.08,49.0,3
telephones_portables,UNIWA,Milieu de gamme,c0,4,49.0,55.1,55.08,49.0,3
telephones_portables,UNIWA,Économique,c0,1,37.23,34.73,34.73,37.07,6
telephones_portables,UNIWA,Économique,c0,2,37.23,34.43,34.42,37.25,6
telephones_portables,UNIWA,Économique,c0,3,37.23,34.71,34.7,37.25,6
telephones_portables,UNIWA,Économique,c0,4,37.23,34.71,34.7,37.25,6
televiseurs,ALMATV,Gamme unique,c0,1,492.12,500.42,490.48,491.68,2
televiseurs,ALMATV,Gamme unique,c0,2,492.12,500.42,490.48,491.68,2
televiseurs,ALMATV,Gamme unique,c0,3,492.12,500.42,490.48,491.68,2
televiseurs,ALMATV,Gamme unique,c0,4,485.58,500.42,490.48,491.68,2
televiseurs,ECOSAT,Milieu de gamme,c0,1,769.32,767.33,769.32,769.28,2
televiseurs,ECOSAT,Milieu de gamme,c0,2,769.32,767.33,769.32,769.28,2
televiseurs,ECOSAT,Milieu de gamme,c0,3,769.32,767.33,769.32,769.28,2
televiseurs,ECOSAT,Milieu de gamme,c0,4,769.32,767.33,769.32,769.28,2
televiseurs,ECOSAT,Premium,c0,1,1499.0,1508.58,1507.13,1547.69,1
televiseurs,ECOSAT,Premium,c0,2,1479.0,1487.22,1486.53,1514.79,1
televiseurs,ECOSAT,Premium,c0,3,1479.0,1487.22,1486.53,1514.79,1
televiseurs,ECOSAT,Premium,c0,4,1479.0,1455.74,1456.16,1514.06,1
televiseurs,ECOSAT,Économique,c0,1,411.11,411.53,411.11,411.43,2
televiseurs,ECOSAT,Économique,c0,2,411.11,411.53,411.11,411.43,2
televiseurs,ECOSAT,Économique,c0,3,411.11,411.53,411.11,411.43,2
televiseurs,ECOSAT,Économique,c0,4,411.11,411.53,411.11,411.43,2
televiseurs,HISENSE,Milieu de gamme,c0,1,3967.74,3910.14,3913.01,3962.15,3
televiseurs,HISENSE,Milieu de gamme,c0,2,3967.74,3910.14,3913.01,3962.15,3
televiseurs,HISENSE,Milieu de gamme,c0,3,3967.74,3910.14,3913.01,3962.15,3
televiseurs,HISENSE,Milieu de gamme,c0,4,3967.74,3921.31,3923.8,3979.72,3
televiseurs,HISENSE,Premium,c0,1,7741.29,9875.38,9924.68,8660.23,3
televiseurs,HISENSE,Premium,c0,2,7741.29,9875.38,9924.68,8660.23,3
televiseurs,HISENSE,Premium,c0,3,7741.29,9875.38,9924.68,8660.23,3
televiseurs,HISENSE,Premium,c0,4,7741.29,9875.38,9924.68,8660.23,3
televiseurs,HISENSE,Économique,c0,1,1195.34,1316.45,1311.12,1228.89,3
televiseurs,HISENSE,Économique,c0,2,1195.34,1310.21,1305.12,1217.8,3
televiseurs,HISENSE,Économique,c0,3,1195.34,1310.21,1305.12,1217.8,3
televiseurs,HISENSE,Économique,c0,4,1195.34,1317.15,1312.34,1241.05,3
televiseurs,IFFALCON,Gamme unique,c0,1,820.58,820.18,820.58,821.34,2
televiseurs,IFFALCON,Gamme unique,c0,2,820.58,820.18,820.58,821.34,2
televiseurs,IFFALCON,Gamme unique,c0,3,820.58,820.18,820.58,821.34,2
televiseurs,IFFALCON,Gamme unique,c0,4,820.58,820.18,820.58,821.34,2
televiseurs,LG,Milieu de gamme,c0,1,3541.61,3712.57,3710.37,3768.72,3
televiseurs,LG,Milieu de gamme,c0,2,3541.61,3712.57,3710.37,3768.72,3
televiseurs,LG,Milieu de gamme,c0,3,3541.61,3712.57,3710.37,3768.72,3
televiseurs,LG,Milieu de gamme,c0,4,3697.65,3701.55,3699.75,3749.73,2
televiseurs,LG,Premium,c0,1,5508.04,5720.1,5744.13,4765.84,3
televiseurs,LG,Premium,c0,2,5508.04,5720.1,5744.13,4765.84,3
televiseurs,LG,Premium,c0,3,5508.04,5720.1,5744.13,4765.84,3
televiseurs,LG,Premium,c0,4,5508.04,5736.43,5759.96,4765.84,3
televiseurs,LG,Économique,c0,1,1811.88,1950.61,1946.41,2000.3,5
televiseurs,LG,Économique,c0,2,1841.25,1909.39,1907.66,2143.68,4
televiseurs,LG,Économique,c0,3,1841.25,1909.39,1907.66,2143.68,4
televiseurs,LG,Économique,c0,4,1841.25,1899.21,1897.83,2152.07,4
televiseurs,MAXWELL,Milieu de gamme,c0,1,1295.15,1343.78,1339.02,1591.34,2
televiseurs,MAXWELL,Milieu de gamme,c0,2,1069.35,1061.74,1059.64,1227.4,3
